date,actual_gdp,actual_gdp_growth,model_AR_h1,model_AR_h2,model_ADL_bridge_m1,model_ADL_bridge_m2,model_ADL_bridge_m3,model_ADL_bridge_m4,model_ADL_bridge_m5,model_ADL_bridge_m6,model_RF_h1,model_RF_h2,model_RF_bridge_m1,model_RF_bridge_m2,model_RF_bridge_m3,model_RF_bridge_m4,model_RF_bridge_m5,model_RF_bridge_m6,combined_bridge_forecast_m1,combined_bridge_forecast_m2,combined_bridge_forecast_m3,combined_bridge_forecast_m4,combined_bridge_forecast_m5,combined_bridge_forecast_m6,Error_model_AR_h1,Error_model_AR_h2,Error_model_ADL_bridge_m1,Error_model_ADL_bridge_m2,Error_model_ADL_bridge_m3,Error_model_ADL_bridge_m4,Error_model_ADL_bridge_m5,Error_model_ADL_bridge_m6,Error_model_RF_h1,Error_model_RF_h2,Error_model_RF_bridge_m1,Error_model_RF_bridge_m2,Error_model_RF_bridge_m3,Error_model_RF_bridge_m4,Error_model_RF_bridge_m5,Error_model_RF_bridge_m6,Error_combined_bridge_forecast_m1,Error_combined_bridge_forecast_m2,Error_combined_bridge_forecast_m3,Error_combined_bridge_forecast_m4,Error_combined_bridge_forecast_m5,Error_combined_bridge_forecast_m6
2015-01-01,18666.621,3.58581915076996,3.2480678130798295,2.819566525481826,1.2270474914711078,1.921578781653104,2.941494793567087,2.2531455012440573,1.7397858040179894,1.892066210450964,1.1147045560176572,1.0381849152178335,3.428159269616517,2.580832849522153,3.3363630607118937,3.064073806201272,2.9147619264968436,2.9634754794770566,2.3276033805438123,2.2512058155876287,3.1389289271394905,2.6586096537226647,2.3272738652574168,2.4277708449640105,-0.33775133769013044,-0.7662526252881339,-2.358771659298852,-1.664240369116856,-0.6443243572028727,-1.3326736495259026,-1.8460333467519705,-1.693752940318996,-2.4711145947523026,-2.5476342355521266,-0.15765988115344287,-1.0049863012478069,-0.24945609005806624,-0.5217453445686879,-0.6710572242731163,-0.6223436712929034,-1.2582157702261476,-1.3346133351823313,-0.4468902236304695,-0.9272094970472953,-1.2585452855125432,-1.1580483058059494
2015-04-01,18782.243,2.46997863301459,2.4969466381542165,2.0177840439300936,0.8012489395477623,0.47760116611402137,2.2485265326400516,1.5350737838490538,2.596749818115667,1.6219810896009117,-0.5205885538313659,-1.1111637170423159,3.7173032041106095,2.123786591430537,2.1188578606876023,3.0023285094704772,3.090856058597954,2.889719920603662,2.259276071829186,1.3006938787722793,2.183692196663827,2.2687011466597653,2.8438029383568106,2.255850505102287,0.026968005139626605,-0.4521945890844963,-1.6687296934668274,-1.9923774669005685,-0.22145210037453822,-0.9349048491655361,0.12677118510107732,-0.8479975434136782,-2.990567186845956,-3.581142350056906,1.2473245710960197,-0.3461920415840529,-0.3511207723269876,0.5323498764558874,0.6208774255833642,0.41974128758907225,-0.21070256118540387,-1.1692847542423106,-0.2862864363507627,-0.20127748635482456,0.3738243053422208,-0.21412812791230307
2015-07-01,18857.418,1.59778484627608,2.585226795923538,2.3998010473159215,1.0736247304816797,1.133134743859831,0.7478245032409786,1.3906667281823832,1.9367995920991974,1.0038156106622307,-1.4961590700794354,-2.7309107669315424,3.8765135900896905,3.5054159914342677,2.133526784852029,1.8815499113115954,1.5176505989473483,2.184427034641347,2.475069160285685,2.3192753676470494,1.4406756440465038,1.6361083197469894,1.7272250955232729,1.5941213226517887,0.9874419496474582,0.8020162010398415,-0.5241601157944002,-0.46465010241624904,-0.8499603430351014,-0.20711811809369673,0.3390147458231174,-0.5939692356138493,-3.0939439163555154,-4.328695613207622,2.278728743813611,1.9076311451581878,0.535741938575949,0.28376506503551546,-0.08013424732873164,0.586642188365267,0.8772843140096052,0.7214905213709695,-0.15710920222957614,0.038323473470909475,0.12944024924719288,-0.0036635236242912317
2015-10-01,18892.206,0.737236690842025,2.4267537509678507,2.1219472459928954,0.32434682694763467,0.19195831985814846,0.2981020778550657,1.526167015180403,1.5758653224873003,1.1632064075593809,2.1381321064787713,-1.18121278815186,3.155177524604864,2.836823483596741,1.4209987132081023,2.9289360618542126,2.845702680494974,2.7741911962702024,1.7397621757762494,1.5143909017274448,0.859550395531584,2.2275515385173077,2.2107840014911373,1.9686988019147917,1.6895170601258256,1.3847105551508703,-0.41288986389439036,-0.5452783709838765,-0.4391346129869593,0.788930324338378,0.8386286316452752,0.42596971671735584,1.4008954156367461,-1.9184494789938848,2.417940833762839,2.099586792754716,0.6837620223660773,2.1916993710121875,2.1084659896529487,2.0369545054281772,1.0025254849342242,0.7771542108854198,0.12231370468955893,1.4903148476752826,1.4735473106491122,1.2314621110727666
2016-01-01,19001.69,2.3113866073885,2.0700914535157358,1.8875757845071883,2.9010727390442894,2.3652198701240192,1.3803276238554172,0.9951667245959815,1.3218112673858757,0.6274875969166626,2.0021021901594973,1.4246408820651135,3.817657441155103,3.630526237785239,2.4817619906400914,1.7952488083666167,1.716029783410975,2.6998911855284753,3.359365090099696,2.9978730539546294,1.9310448072477544,1.3952077664812992,1.5189205253984253,1.663689391222569,-0.24129515387276435,-0.4238108228813118,0.5896861316557893,0.05383326273551914,-0.9310589835330829,-1.3162198827925184,-0.9895753400026244,-1.6838990104718374,-0.3092844172290028,-0.8867457253233866,1.506270833766603,1.319139630396739,0.1703753832515913,-0.5161377990218834,-0.5953568239775251,0.3885045781399752,1.047978482711196,0.6864864465661293,-0.3803418001407457,-0.9161788409072009,-0.7924660819900748,-0.6476972161659311
2016-04-01,19062.709,1.28243826506917,1.7453352852617292,1.664168474228921,2.191067912084979,3.381335187617364,2.319608847251692,2.0501376660545314,1.5187708991099382,1.4471137493192525,2.0929336555797136,1.9301478631400641,3.3534216612949295,3.195940423108731,1.7253275084003317,3.2456290914924826,2.7926613437720853,2.3014034507455436,2.772244786689954,3.2886378053630474,2.0224681778260116,2.647883378773507,2.155716121441012,1.8742586000323982,0.4628970201925593,0.381730209159751,0.9086296470158091,2.098896922548194,1.0371705821825221,0.7676994009853615,0.23633263404076832,0.1646754842500826,0.8104953905105436,0.6477095980708942,2.0709833962257598,1.913502158039561,0.44288924333116175,1.9631908264233127,1.5102230787029154,1.0189651856763737,1.4898065216207843,2.0061995402938777,0.7400299127568417,1.365445113704337,0.873277856371842,0.5918203349632283
2016-07-01,19197.938,2.82754367644173,2.024261827292724,2.009341554376986,2.711396891381375,2.0848244397789557,1.504005805887286,1.996497221912077,2.3608787900580044,1.8154251465773845,2.127446093153416,2.3412709210674687,3.5627560805743825,4.623502968368263,2.5795821646652954,2.6692387721226907,2.7789102486022985,2.771527735819004,3.137076485977879,3.3541637040736094,2.041793985276291,2.3328679970173836,2.5698945193301515,2.293476441198194,-0.8032818491490059,-0.818202122064744,-0.11614678506035503,-0.7427192366627744,-1.323537870554444,-0.8310464545296532,-0.4666648863837257,-1.0121185298643456,-0.7000975832883141,-0.4862727553742614,0.7352124041326524,1.795959291926533,-0.24796151177643466,-0.15830490431903943,-0.04863342783943159,-0.0560159406227263,0.3095328095361487,0.5266200276318793,-0.7857496911654391,-0.49467567942434654,-0.25764915711157865,-0.534067235243536
2016-10-01,19304.352,2.21107411448429,1.9382646687423575,1.7343021807138999,2.9863178836348045,3.656437381171419,3.4160943192649538,2.2431690953134633,1.2697180183915582,1.5172463875622164,3.0355544002445716,2.144492343636046,3.4533299703777716,2.9561138753569263,2.8021343272274835,2.9755700718647917,2.8011321534358107,2.397415997221235,3.219823927006288,3.3062756282641725,3.1091143232462186,2.6093695835891273,2.035425085913684,1.9573311923917256,-0.27280944574193255,-0.4767719337703902,0.7752437691505145,1.4453632666871288,1.2050202047806637,0.03209498082917328,-0.9413560960927319,-0.6938277269220736,0.8244802857602815,-0.06658177084824413,1.2422558558934815,0.7450397608726362,0.5910602127431934,0.7644959573805017,0.5900580389515206,0.18634188273694496,1.008749812521998,1.0952015137798825,0.8980402087619286,0.39829546910483726,-0.17564902857060583,-0.25374292209256444
2017-01-01,19398.343,1.94283493241443,2.205597098132551,2.0645582826575537,1.5928843382319182,2.3627317399924634,3.2040199084237506,1.7400587037298971,1.9641185895858546,2.707632561527755,2.568387999710971,2.7291012555045238,2.902717386999226,2.426619015426463,2.399636928228498,2.4623490184150785,2.6818234633137092,2.193804457068272,2.247800862615572,2.394675377709463,2.8018284183261244,2.101203861072488,2.322971026449782,2.4507185092980137,0.26276216571812094,0.12172335024312364,-0.34995059418251184,0.4198968075780334,1.2611849760093206,-0.20277622868453293,0.021283657171424553,0.7647976291133252,0.6255530672965408,0.7862663230900937,0.9598824545847959,0.4837840830120328,0.4568019958140681,0.5195140860006484,0.7389885308992792,0.25096952465384215,0.30496593020114204,0.4518404452950331,0.8589934859116943,0.15836892865805785,0.38013609403535176,0.5078835768835837
2017-04-01,19506.949,2.23324440519121,2.053001871594586,2.011549789000171,1.7936023797719522,1.7314828025447955,2.519341913660358,1.7060889129381256,2.1868561286265518,2.0980910642662436,1.9728697860398725,1.5751596311932303,3.9683641190214747,4.420789326962668,2.0191250260954643,2.054377829486078,2.2100955468654213,2.5858451029742167,2.8809832493967136,3.0761360647537317,2.269233469877911,1.880233371212102,2.1984758377459865,2.3419680836202303,-0.180242533596624,-0.22169461619103892,-0.4396420254192577,-0.5017616026464145,0.28609750846914794,-0.5271554922530843,-0.04638827656465816,-0.13515334092496634,-0.2603746191513374,-0.6580847739979796,1.7351197138302648,2.1875449217714578,-0.21411937909574563,-0.17886657570513176,-0.023148858325788613,0.35260069778300673,0.6477388442055036,0.8428916595625218,0.035989064686701155,-0.35301103397910794,-0.034768567445223386,0.10872367842902042
2017-07-01,19660.766,3.14172610273928,1.98577677316028,1.8788654234382682,1.1735967222690264,0.6803399254992465,1.4096654734087954,1.8725941295679,2.063254290893969,1.7636170493050494,2.630484203482347,2.4718034134142854,2.187862395760411,3.3468183463509296,2.2868406352663664,2.1351224099171806,1.8344136800364845,2.4227154078530404,1.6807295590147189,2.013579135925088,1.8482530543375808,2.0038582697425404,1.9488339854652268,2.0931662285790447,-1.155949329579,-1.2628606793010118,-1.9681293804702535,-2.4613861772400334,-1.7320606293304845,-1.26913197317138,-1.078471811845311,-1.3781090534342306,-0.511241899256933,-0.6699226893249945,-0.9538637069788689,0.20509224361164957,-0.8548854674729136,-1.0066036928220994,-1.3073124227027955,-0.7190106948862396,-1.4609965437245611,-1.128146966814192,-1.2934730484016992,-1.1378678329967395,-1.1928921172740532,-1.0485598741602353
2017-10-01,19882.352,4.48297110775755,2.01097107615251,1.9378402135235528,2.103382407566815,2.8539937790467045,3.064927714349717,1.7228426942010993,1.6138438704862677,1.791083766246607,2.2708877280392623,2.0143315651265463,4.5213488981469245,4.145856203619204,3.493300637815183,2.108317954560128,2.043518219022864,1.8923660720491187,3.3123656528568697,3.4999249913329544,3.27911417608245,1.9155803243806135,1.8286810447545658,1.8417249191478628,-2.4720000316050394,-2.5451308942339965,-2.3795887001907348,-1.628977328710845,-1.4180433934078325,-2.7601284135564503,-2.869127237271282,-2.6918873415109426,-2.2120833797182873,-2.4686395426310033,0.038377790389374944,-0.3371149041383452,-0.9896704699423666,-2.3746531531974218,-2.4394528887346856,-2.590605035708431,-1.17060545490068,-0.9830461164245952,-1.2038569316750998,-2.5673907833769363,-2.6542900630029838,-2.6412461886096867
2018-01-01,20044.077,3.24047781966783,2.2757578742428444,2.251747829219511,2.7916097310676617,2.652830444433331,2.483754824578172,1.8764505695965872,2.7420256431076404,2.2805911670938315,3.0409299706680173,2.781812958246475,2.9411200294552127,4.3233244552083585,2.8726816371507944,2.267315617785218,2.5554371012191233,2.6704686118686194,2.866364880261437,3.4880774498208447,2.6782182308644833,2.0718830936909027,2.6487313721633816,2.4755298894812254,-0.9647199454249855,-0.9887299904483187,-0.44886808860016814,-0.5876473752344991,-0.7567229950896577,-1.3640272500712427,-0.4984521765601895,-0.9598866525739984,-0.1995478489998126,-0.4586648614213549,-0.2993577902126172,1.0828466355405286,-0.3677961825170355,-0.9731622018826118,-0.6850407184487066,-0.5700092077992105,-0.3741129394063929,0.24759963015301478,-0.5622595888033466,-1.1685947259769272,-0.5917464475044483,-0.7649479301866045
2018-04-01,20150.476,2.11768492150739,2.6095413167255215,2.5855116551396127,2.0982775072828344,2.6903089909436844,1.6458089317388553,2.4508687299150167,2.506372652259976,1.5534641165607268,3.0592151109026617,2.654815431786858,2.575583613937012,2.755895005201466,2.484958535376664,2.976604749189913,2.3064554577186156,2.656108688176526,2.336930560609923,2.7231019980725755,2.0653837335577596,2.7137367395524645,2.4064140549892956,2.1047864023686262,0.4918563952181314,0.4678267336322226,-0.01940741422455572,0.5726240694362943,-0.47187598976853473,0.3331838084076266,0.388687730752586,-0.5642208049466633,0.9415301893952717,0.5371305102794679,0.4578986924296218,0.6382100836940761,0.36727361386927404,0.8589198276825227,0.18877053621122553,0.538423766669136,0.21924563910253303,0.6054170765651854,-0.05230118794963046,0.5960518180450745,0.28872913348190554,-0.012898519138763831
2018-07-01,20276.154,2.48704193009033,2.43080314214628,2.308654525523152,2.023906315818315,2.5651679562295158,2.313571106919323,2.268696054291363,2.405851276754265,1.8139746378156685,2.860740663230849,2.780782571564011,2.9266931178157045,2.53116544763901,3.0991686622323584,2.732212198536138,3.220179477316121,2.7036413685246896,2.47529971681701,2.548166701934263,2.7063698845758406,2.50045412641375,2.8130153770351933,2.258808003170179,-0.05623878794405002,-0.17838740456717828,-0.46313561427201533,0.07812602613918562,-0.17347082317100693,-0.21834587579896736,-0.08119065333606512,-0.6730672922746617,0.37369873314051905,0.29374064147368095,0.43965118772537437,0.044123517548679825,0.6121267321420283,0.2451702684458077,0.733137547225791,0.21659943843435947,-0.011742213273320257,0.061124771843932724,0.21932795448551046,0.013412196323419945,0.3259734469448632,-0.2282339269201512
2018-10-01,20304.874,0.566175993273532,2.135562163147877,1.9522377872756327,1.0157502286564457,0.48440994387932657,0.10915302810061535,1.6249190702143208,2.554946400467493,1.732532550275104,2.181477836399274,2.2429505874972118,2.196322701384049,0.25604032278706934,1.4985771809815713,3.254335173017417,3.1722482027626686,1.819585696289715,1.6060364650202472,0.37022513333319795,0.8038651045410934,2.439627121615869,2.863597301615081,1.7760591232824097,1.5693861698743452,1.3860617940021007,0.44957423538291374,-0.0817660493942054,-0.45702296517291663,1.0587430769407888,1.9887704071939611,1.1663565570015721,1.615301843125742,1.6767745942236798,1.630146708110517,-0.3101356704864626,0.9324011877080394,2.6881591797438853,2.6060722094891364,1.253409703016183,1.0398604717467153,-0.195950859940334,0.23768911126756143,1.8734511283423372,2.2974213083415487,1.2098831300088777
2019-01-01,20431.641,2.48950916290696,2.162926396335015,2.029276156059794,0.5987711147010957,2.0160490618195075,2.414436502405454,1.4878870577885939,1.0489502028521027,0.6679971644934023,2.0049591560842113,1.8530299857291934,-0.17214090733090687,1.7691521632157516,2.5323004683148174,1.9121480877270514,1.654577553835513,2.540449829216893,0.2133151036850944,1.8926006125176296,2.473368485360136,1.7000175727578226,1.351763878343808,1.6042234968551476,-0.32658276657194474,-0.46023300684716606,-1.8907380482058642,-0.4734601010874524,-0.07507266050150596,-1.001622105118366,-1.4405589600548572,-1.8215119984135577,-0.4845500068227486,-0.6364791771777665,-2.661650070237867,-0.7203569996912083,0.04279130540785747,-0.5773610751799085,-0.8349316090714469,0.050940666309933214,-2.2761940592218655,-0.5969085503893303,-0.016140677546824023,-0.7894915901491373,-1.137745284563152,-0.8852856660518122
2019-04-01,20602.275,3.32671117315826,1.8356976871766881,1.6773582503033095,2.881093601067378,3.0638649260660347,2.5417053037382655,0.9408670053135707,2.185202603987937,2.5387221006515026,2.0421341150191306,2.1445814539912145,-0.5187493612605971,-0.10098783126086806,2.9636103123430155,2.5278348755088325,2.441922394550661,3.662953019648403,1.1811721199033904,1.4814385474025833,2.7526578080406408,1.7343509404112016,2.313562499269299,3.1008375601499525,-1.491013485981572,-1.6493529228549506,-0.44561757209088215,-0.2628462470922255,-0.7850058694199946,-2.3858441678446893,-1.1415085691703233,-0.7879890725067575,-1.2845770581391296,-1.1821297191670457,-3.8454605344188573,-3.4276990044191282,-0.3631008608152446,-0.7988762976494277,-0.8847887786075992,0.33624184649014266,-2.1455390532548697,-1.8452726257556769,-0.5740533651176194,-1.5923602327470585,-1.0131486738889612,-0.22587361300830766
2019-07-01,20843.322,4.65284103236385,2.111656470228339,2.063229156805499,2.678265051326129,3.1571549753128747,3.0720202785793456,2.265739268337902,2.5170339144197924,1.301929093380432,1.897575294398237,1.8739120606883473,2.1724604779337495,1.9080048774678335,3.3157933997929656,3.7660041087731737,3.491083200978735,3.1299117215743366,2.425362764629939,2.532579926390354,3.1939068391861554,3.0158716885555377,3.0040585576992638,2.2159204074773844,-2.541184562135511,-2.589611875558351,-1.974575981037721,-1.4956860570509751,-1.5808207537845043,-2.3871017640259478,-2.1358071179440574,-3.350911938983418,-2.7552657379656127,-2.7789289716755023,-2.4803805544301003,-2.7448361548960163,-1.3370476325708842,-0.8868369235906761,-1.1617578313851147,-1.5229293107895132,-2.2274782677339107,-2.120261105973496,-1.4589341931776945,-1.6369693438083122,-1.648782474664586,-2.4369206248864654
2019-10-01,20985.448,2.71825438722146,2.4205826049517287,2.2472427553348395,1.5247134117410666,2.4324103419581045,2.6559003120299676,2.716351417034458,3.1886979218210354,2.035541964157366,2.418117030194658,2.4513249015798664,1.7752974458628257,2.143498716744989,2.448110897597711,3.114256076011685,3.036413011457161,2.6857380815210687,1.6500054288019461,2.2879545293515466,2.5520056048138393,2.9153037465230716,3.1125554666390984,2.3606400228392177,-0.29767178226973146,-0.47101163188662065,-1.1935409754803936,-0.2858440452633557,-0.06235407519149261,-0.0019029701870021398,0.4704435345995752,-0.682712423064094,-0.3001373570268022,-0.2669294856415938,-0.9429569413586345,-0.5747556704764714,-0.2701434896237491,0.3960016887902249,0.31815862423570085,-0.032516305700391435,-1.068248958419514,-0.43029985786991354,-0.16624878240762087,0.19704935930161138,0.39430107941763826,-0.3576143643822425
2021-04-01,21389.005,6.23138870606965,-2.494753934452795,1.1721354482590052,0.8920643519963338,3.2801117740193684,2.732617431680632,2.41228938187887,1.042960866994303,1.7580329534859116,1.2841679946675126,0.30935200722451095,3.420601953594499,2.9263466634858752,5.210113449982737,0.676994642826299,1.175831787997084,4.838804891623556,2.1563331527954164,3.103229218752622,3.9713654408316845,1.5446420123525846,1.1093963274956935,3.298418922554734,-8.726142640522445,-5.059253257810645,-5.339324354073316,-2.9512769320502814,-3.498771274389018,-3.8190993241907796,-5.188427839075347,-4.473355752583738,-4.947220711402137,-5.9220366988451385,-2.810786752475151,-3.3050420425837745,-1.0212752560869127,-5.55439406324335,-5.055556918072566,-1.3925838144460938,-4.075055553274233,-3.1281594873170278,-2.2600232652379653,-4.686746693717065,-5.121992378573957,-2.932969783514916
