"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"2024-05",NA,313.14,80.7,5.33,4,-76632,704309,1315,78.0627,102.9797,157828,255.313,122.239,282987,5.26,69.1,672,2558827,2168211,901184,17511.1,-0.97,0.7,23400.294,NA,NA,23536.293,313.131,313.566,314.131,314.851,75.26,84.7,77.74,NA,5.33,5.33,5.33,5.13,4.1,4.2,4.2,4.1,-74180,-79886,-71444,-85014,702350,710851,710038,716388,1329,1262,1379,1355,78.1993,77.5681,77.8658,77.453,103.2534,102.5192,103.0196,102.5873,157915,158003,158074,158314,255.914,257.321,255.463,252.682,122.51,122.722,122.926,123.234,263541,289419,286955,285908,5.26,5.24,5.12,NA,68.2,66.4,67.9,70.1,672,707,691,726,2565930,2574892,2583708,2584344,2143970,2143139,2162132,2142427,901488,903730,905386,903300,17515.6,17505,17494.6,17519.6,-1.2,-1.18,-1.43,-1.2,0.69,0.72,0.73,0.74
"2024-04",NA,313.016,84.54,5.33,3.9,-75905,702681,1377,77.6572,102.3568,157635,256.978,122.14,282737,5.23,77.2,736,2546223,2163179,896304,17464.9,-0.9,0.72,NA,23400.294,NA,NA,313.14,313.131,313.566,314.131,80.7,75.26,84.7,77.74,5.33,5.33,5.33,5.33,4,4.1,4.2,4.2,-76632,-74180,-79886,-71444,704309,702350,710851,710038,1315,1329,1262,1379,78.0627,78.1993,77.5681,77.8658,102.9797,103.2534,102.5192,103.0196,157828,157915,158003,158074,255.313,255.914,257.321,255.463,122.239,122.51,122.722,122.926,282987,263541,289419,286955,5.26,5.26,5.24,5.12,69.1,68.2,66.4,67.9,672,672,707,691,2558827,2565930,2574892,2583708,2168211,2143970,2143139,2162132,901184,901488,903730,905386,17511.1,17515.6,17505,17494.6,-0.97,-1.2,-1.18,-1.43,0.7,0.69,0.72,0.73
"2024-03",23223.906,312.107,80.9,5.33,3.9,-68547,703738,1299,77.8455,102.5186,157517,255.095,121.829,282096,5.23,79.4,683,2537490,2135771,894435,17486.9,-1.26,0.74,NA,NA,23400.294,NA,313.016,313.14,313.131,313.566,84.54,80.7,75.26,84.7,5.33,5.33,5.33,5.33,3.9,4,4.1,4.2,-75905,-76632,-74180,-79886,702681,704309,702350,710851,1377,1315,1329,1262,77.6572,78.0627,78.1993,77.5681,102.3568,102.9797,103.2534,102.5192,157635,157828,157915,158003,256.978,255.313,255.914,257.321,122.14,122.239,122.51,122.722,282737,282987,263541,289419,5.23,5.26,5.26,5.24,77.2,69.1,68.2,66.4,736,672,672,707,2546223,2558827,2565930,2574892,2163179,2168211,2143970,2143139,896304,901184,901488,903730,17464.9,17511.1,17515.6,17505,-0.9,-0.97,-1.2,-1.18,0.72,0.7,0.69,0.72
"2024-02",NA,311.022,74.36,5.33,3.9,-69341,700519,1546,78.0707,102.7267,157271,254.926,121.418,279865,5.22,76.9,643,2540743,2133750,898704,17442.4,-1.23,0.739999999999999,23223.906,NA,NA,23400.294,312.107,313.016,313.14,313.131,80.9,84.54,80.7,75.26,5.33,5.33,5.33,5.33,3.9,3.9,4,4.1,-68547,-75905,-76632,-74180,703738,702681,704309,702350,1299,1377,1315,1329,77.8455,77.6572,78.0627,78.1993,102.5186,102.3568,102.9797,103.2534,157517,157635,157828,157915,255.095,256.978,255.313,255.914,121.829,122.14,122.239,122.51,282096,282737,282987,263541,5.23,5.23,5.26,5.26,79.4,77.2,69.1,68.2,683,736,672,672,2537490,2546223,2558827,2565930,2135771,2163179,2168211,2143970,894435,896304,901184,901488,17486.9,17464.9,17511.1,17515.6,-1.26,-0.9,-0.97,-1.2,0.74,0.72,0.7,0.69
"2024-01",NA,309.794,NA,5.33,3.7,-66859,694696,1376,77.1945,101.483,157049,251.306,121.128,276538,NA,79,664,2533958,2122229,896497,17426.2,-1.39,0.81,NA,23223.906,NA,NA,311.022,312.107,313.016,313.14,74.36,80.9,84.54,80.7,5.33,5.33,5.33,5.33,3.9,3.9,3.9,4,-69341,-68547,-75905,-76632,700519,703738,702681,704309,1546,1299,1377,1315,78.0707,77.8455,77.6572,78.0627,102.7267,102.5186,102.3568,102.9797,157271,157517,157635,157828,254.926,255.095,256.978,255.313,121.418,121.829,122.14,122.239,279865,282096,282737,282987,5.22,5.23,5.23,5.26,76.9,79.4,77.2,69.1,643,683,736,672,2540743,2537490,2546223,2558827,2133750,2135771,2163179,2168211,898704,894435,896304,901184,17442.4,17486.9,17464.9,17511.1,-1.23,-1.26,-0.9,-0.97,0.739999999999999,0.74,0.72,0.7
"2023-12",23053.545,308.735,73.7,5.33,3.8,-64915,699821,1568,78.1414,102.6309,156930,249.866,120.528,287397,5.23,69.7,654,2534660,2101292,899141,17267.4,-1.42,0.899999999999999,NA,NA,23223.906,NA,309.794,311.022,312.107,313.016,NA,74.36,80.9,84.54,5.33,5.33,5.33,5.33,3.7,3.9,3.9,3.9,-66859,-69341,-68547,-75905,694696,700519,703738,702681,1376,1546,1299,1377,77.1945,78.0707,77.8455,77.6572,101.483,102.7267,102.5186,102.3568,157049,157271,157517,157635,251.306,254.926,255.095,256.978,121.128,121.418,121.829,122.14,276538,279865,282096,282737,NA,5.22,5.23,5.23,79,76.9,79.4,77.2,664,643,683,736,2533958,2540743,2537490,2546223,2122229,2133750,2135771,2163179,896497,898704,894435,896304,17426.2,17442.4,17486.9,17464.9,-1.39,-1.23,-1.26,-0.9,0.81,0.739999999999999,0.74,0.72
"2023-11",NA,308.087,81.05,5.33,3.7,-64754,697167,1510,78.4172,102.8868,156661,252.856,120.309,300639,5.31,61.3,611,2522219,2090690,894118,17229.4,-1.02,1.01,23053.545,NA,NA,23223.906,308.735,309.794,311.022,312.107,73.7,NA,74.36,80.9,5.33,5.33,5.33,5.33,3.8,3.7,3.9,3.9,-64915,-66859,-69341,-68547,699821,694696,700519,703738,1568,1376,1546,1299,78.1414,77.1945,78.0707,77.8455,102.6309,101.483,102.7267,102.5186,156930,157049,157271,157517,249.866,251.306,254.926,255.095,120.528,121.128,121.418,121.829,287397,276538,279865,282096,5.23,NA,5.22,5.23,69.7,79,76.9,79.4,654,664,643,683,2534660,2533958,2540743,2537490,2101292,2122229,2133750,2135771,899141,896497,898704,894435,17267.4,17426.2,17442.4,17486.9,-1.42,-1.39,-1.23,-1.26,0.899999999999999,0.81,0.739999999999999,0.74
"2023-10",NA,307.653,88.81,5.33,3.9,-64333,699365,1365,78.2711,102.5781,156520,255.192,120.2,279021,5.35,63.8,673,2526532,2071136,896628,17152.8,-0.8,1.02,NA,23053.545,NA,NA,308.087,308.735,309.794,311.022,81.05,73.7,NA,74.36,5.33,5.33,5.33,5.33,3.7,3.8,3.7,3.9,-64754,-64915,-66859,-69341,697167,699821,694696,700519,1510,1568,1376,1546,78.4172,78.1414,77.1945,78.0707,102.8868,102.6309,101.483,102.7267,156661,156930,157049,157271,252.856,249.866,251.306,254.926,120.309,120.528,121.128,121.418,300639,287397,276538,279865,5.31,5.23,NA,5.22,61.3,69.7,79,76.9,611,654,664,643,2522219,2534660,2533958,2540743,2090690,2101292,2122229,2133750,894118,899141,896497,898704,17229.4,17267.4,17426.2,17442.4,-1.02,-1.42,-1.39,-1.23,1.01,0.899999999999999,0.81,0.739999999999999
"2023-09",22960.6,307.374,85.52,5.33,3.8,-62222,702109,1363,78.9282,103.3081,156334,258.934,120.04,290883,5.3,67.8,694,2530405,2055216,900668,17101.1,-1.18,1.03,NA,NA,23053.545,NA,307.653,308.087,308.735,309.794,88.81,81.05,73.7,NA,5.33,5.33,5.33,5.33,3.9,3.7,3.8,3.7,-64333,-64754,-64915,-66859,699365,697167,699821,694696,1365,1510,1568,1376,78.2711,78.4172,78.1414,77.1945,102.5781,102.8868,102.6309,101.483,156520,156661,156930,157049,255.192,252.856,249.866,251.306,120.2,120.309,120.528,121.128,279021,300639,287397,276538,5.35,5.31,5.23,NA,63.8,61.3,69.7,79,673,611,654,664,2526532,2522219,2534660,2533958,2071136,2090690,2101292,2122229,896628,894118,899141,896497,17152.8,17229.4,17267.4,17426.2,-0.8,-1.02,-1.42,-1.39,1.02,1.01,0.899999999999999,0.81
"2023-08",NA,306.138,81.37,5.33,3.7,-59631,696238,1305,78.8773,103.0951,156176,257.68,119.658,285317,5.27,69.4,652,2521778,2047414,899125,17085.8,-1.39,1.07,22960.6,NA,NA,23053.545,307.374,307.653,308.087,308.735,85.52,88.81,81.05,73.7,5.33,5.33,5.33,5.33,3.8,3.9,3.7,3.8,-62222,-64333,-64754,-64915,702109,699365,697167,699821,1363,1365,1510,1568,78.9282,78.2711,78.4172,78.1414,103.3081,102.5781,102.8868,102.6309,156334,156520,156661,156930,258.934,255.192,252.856,249.866,120.04,120.2,120.309,120.528,290883,279021,300639,287397,5.3,5.35,5.31,5.23,67.8,63.8,61.3,69.7,694,673,611,654,2530405,2526532,2522219,2534660,2055216,2071136,2090690,2101292,900668,896628,894118,899141,17101.1,17152.8,17229.4,17267.4,-1.18,-0.8,-1.02,-1.42,1.03,1.02,1.01,0.899999999999999
"2023-07",NA,304.615,69.71,5.12,3.5,-64607,690641,1473,78.986,103.0722,156019,253.835,119.536,285827,5.21,71.5,700,2511946,2027412,899737,17061.6,-1.59,1.08,NA,22960.6,NA,NA,306.138,307.374,307.653,308.087,81.37,85.52,88.81,81.05,5.33,5.33,5.33,5.33,3.7,3.8,3.9,3.7,-59631,-62222,-64333,-64754,696238,702109,699365,697167,1305,1363,1365,1510,78.8773,78.9282,78.2711,78.4172,103.0951,103.3081,102.5781,102.8868,156176,156334,156520,156661,257.68,258.934,255.192,252.856,119.658,120.04,120.2,120.309,285317,290883,279021,300639,5.27,5.3,5.35,5.31,69.4,67.8,63.8,61.3,652,694,673,611,2521778,2530405,2526532,2522219,2047414,2055216,2071136,2090690,899125,900668,896628,894118,17085.8,17101.1,17152.8,17229.4,-1.39,-1.18,-0.8,-1.02,1.07,1.03,1.02,1.01
"2023-06",22780.933,304.099,70.09,5.08,3.6,-64806,688810,1415,78.5968,102.3809,155871,253.86,119.37,294857,5.24,64.2,666,2515043,2023013,902011,17050.3,-1.67,1.1,NA,NA,22960.6,NA,304.615,306.138,307.374,307.653,69.71,81.37,85.52,88.81,5.12,5.33,5.33,5.33,3.5,3.7,3.8,3.9,-64607,-59631,-62222,-64333,690641,696238,702109,699365,1473,1305,1363,1365,78.986,78.8773,78.9282,78.2711,103.0722,103.0951,103.3081,102.5781,156019,156176,156334,156520,253.835,257.68,258.934,255.192,119.536,119.658,120.04,120.2,285827,285317,290883,279021,5.21,5.27,5.3,5.35,71.5,69.4,67.8,63.8,700,652,694,673,2511946,2521778,2530405,2526532,2027412,2047414,2055216,2071136,899737,899125,900668,896628,17061.6,17085.8,17101.1,17152.8,-1.59,-1.39,-1.18,-0.8,1.08,1.07,1.03,1.02
"2023-05",NA,303.316,75.65,5.06,3.6,-66066,686672,1583,79.2151,102.9809,155614,253.67,119.063,287293,5.1,59,741,2517951,2011831,906386,17041.9,-1.74,1.1,22780.933,NA,NA,22960.6,304.099,304.615,306.138,307.374,70.09,69.71,81.37,85.52,5.08,5.12,5.33,5.33,3.6,3.5,3.7,3.8,-64806,-64607,-59631,-62222,688810,690641,696238,702109,1415,1473,1305,1363,78.5968,78.986,78.8773,78.9282,102.3809,103.0722,103.0951,103.3081,155871,156019,156176,156334,253.86,253.835,257.68,258.934,119.37,119.536,119.658,120.04,294857,285827,285317,290883,5.24,5.21,5.27,5.3,64.2,71.5,69.4,67.8,666,700,652,694,2515043,2511946,2521778,2530405,2023013,2027412,2047414,2055216,902011,899737,899125,900668,17050.3,17061.6,17085.8,17101.1,-1.67,-1.59,-1.39,-1.18,1.1,1.08,1.07,1.03
"2023-04",NA,302.858,80.4,4.83,3.4,-72756,683698,1368,79.5726,103.2241,155387,256.908,118.715,286759,4.77,63.7,687,2520942,1990292,911195,16983.3,-1.61,1.06,NA,22780.933,NA,NA,303.316,304.099,304.615,306.138,75.65,70.09,69.71,81.37,5.06,5.08,5.12,5.33,3.6,3.6,3.5,3.7,-66066,-64806,-64607,-59631,686672,688810,690641,696238,1583,1415,1473,1305,79.2151,78.5968,78.986,78.8773,102.9809,102.3809,103.0722,103.0951,155614,155871,156019,156176,253.67,253.86,253.835,257.68,119.063,119.37,119.536,119.658,287293,294857,285827,285317,5.1,5.24,5.21,5.27,59,64.2,71.5,69.4,741,666,700,652,2517951,2515043,2511946,2521778,2011831,2023013,2027412,2047414,906386,902011,899737,899125,17041.9,17050.3,17061.6,17085.8,-1.74,-1.67,-1.59,-1.39,1.1,1.1,1.08,1.07
"2023-03",22539.418,301.643,77.57,4.65,3.5,-60321,679067,1342,79.4362,102.8143,155171,257.062,118.304,280718,4.73,62,644,2522573,1964793,915732,16968,-1.2,1.11,NA,NA,22780.933,NA,302.858,303.316,304.099,304.615,80.4,75.65,70.09,69.71,4.83,5.06,5.08,5.12,3.4,3.6,3.6,3.5,-72756,-66066,-64806,-64607,683698,686672,688810,690641,1368,1583,1415,1473,79.5726,79.2151,78.5968,78.986,103.2241,102.9809,102.3809,103.0722,155387,155614,155871,156019,256.908,253.67,253.86,253.835,118.715,119.063,119.37,119.536,286759,287293,294857,285827,4.77,5.1,5.24,5.21,63.7,59,64.2,71.5,687,741,666,700,2520942,2517951,2515043,2511946,1990292,2011831,2023013,2027412,911195,906386,902011,899737,16983.3,17041.9,17050.3,17061.6,-1.61,-1.74,-1.67,-1.59,1.06,1.1,1.1,1.08
"2023-02",NA,301.476,76.34,4.57,3.6,-70521,686434,1404,79.6087,102.8003,155086,258.669,117.963,274314,4.54,66.9,625,2523989,1944950,915265,16879.1,-1.04,1.03,22539.418,NA,NA,22780.933,301.643,302.858,303.316,304.099,77.57,80.4,75.65,70.09,4.65,4.83,5.06,5.08,3.5,3.4,3.6,3.6,-60321,-72756,-66066,-64806,679067,683698,686672,688810,1342,1368,1583,1415,79.4362,79.5726,79.2151,78.5968,102.8143,103.2241,102.9809,102.3809,155171,155387,155614,155871,257.062,256.908,253.67,253.86,118.304,118.715,119.063,119.37,280718,286759,287293,294857,4.73,4.77,5.1,5.24,62,63.7,59,64.2,644,687,741,666,2522573,2520942,2517951,2515043,1964793,1990292,2011831,2023013,915732,911195,906386,902011,16968,16983.3,17041.9,17050.3,-1.2,-1.61,-1.74,-1.67,1.11,1.06,1.1,1.1
