"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE"
"2023-11",NA,308.087,81.05,5.33,3.7,-64754,19151,697167,1510,78.4172,102.8868,156661,252.856,120.309
"2023-10",28296.967,307.653,88.81,5.33,3.9,-64333,19069.5,699365,1365,78.2711,102.5781,156520,255.192,120.2
"2023-09",NA,307.374,85.52,5.33,3.8,-62222,19024.9,702109,1363,78.9282,103.3081,156334,258.934,120.04
"2023-08",NA,306.138,81.37,5.33,3.7,-59631,18911.6,696238,1305,78.8773,103.0951,156176,257.68,119.658
"2023-07",27967.697,304.615,69.71,5.12,3.5,-64607,18850.5,690641,1473,78.986,103.0722,156019,253.835,119.536
"2023-06",NA,304.099,70.09,5.08,3.6,-64806,18742.1,688810,1415,78.5968,102.3809,155871,253.86,119.37
"2023-05",NA,303.316,75.65,5.06,3.6,-66066,18676.4,686672,1583,79.2151,102.9809,155614,253.67,119.063
"2023-04",27453.815,302.858,80.4,4.83,3.4,-72756,18638.7,683698,1368,79.5726,103.2241,155387,256.908,118.715
"2023-03",NA,301.643,77.57,4.65,3.5,-60321,18511.3,679067,1342,79.4362,102.8143,155171,257.062,118.304
"2023-02",NA,301.476,76.34,4.57,3.6,-70521,18532.1,686434,1404,79.6087,102.8003,155086,258.669,117.963
"2023-01",27164.359,300.456,NA,4.33,3.5,-69960,18475.2,693826,1361,79.7542,102.7476,154780,260.227,117.526
"2022-12",NA,298.808,81.06,4.1,3.5,-70762,18134.6,666734,1340,79.2286,101.8266,154336,257.897,116.977
"2022-11",NA,298.708,88.36,3.78,3.6,-62561,18094,673674,1420,80.4107,103.1058,154210,263.157,116.554
"2022-10",26734.277,297.979,84.05,3.08,3.6,-75266,18096.2,681748,1440,80.8551,103.4442,153913,265.061,116.2
"2022-09",NA,296.421,87.09,2.56,3.5,-71217,17987.2,673312,1470,81.0936,103.5326,153513,267.898,115.805
"2022-08",NA,295.162,96.59,2.33,3.6,-68522,17897.5,675107,1520,80.9637,103.1703,153286,269.546,115.298
"2022-07",26272.011,294.94,110.3,1.68,3.5,-71040,17744,671067,1392,81.0054,103.0505,153049,272.274,114.638
"2022-06",NA,295.072,115.26,1.21,3.6,-81215,17747.6,675702,1542,80.9375,102.8224,152353,280.251,114.376
"2022-05",NA,291.299,105.18,0.77,3.6,-84255,17569.9,671040,1540,81.1363,102.9659,151892,273.251,113.709
"2022-04",25805.791,288.582,99.32,0.33,3.7,-85376,17493.8,673245,1828,81.1458,102.9024,151651,265.31,113.301
"2022-03",NA,287.467,103.66,0.2,3.7,-101914,17371.4,664167,1678,80.9989,102.6732,151346,260.014,112.916
"2022-02",NA,284.525,88.22,0.08,3.8,-87070,17136.1,650522,1742,80.357,101.8458,150875,252.66,112.492
"2022-01",25215.491,282.542,75.99,0.08,4,-85565,17017.8,644034,1712,79.8471,101.2146,150006,246.453,111.988
"2021-12",NA,280.806,65.44,0.08,3.9,-80792,16905.5,632515,1757,79.7947,101.1948,149781,241.338,111.458
"2021-11",NA,278.824,84.08,0.08,4.2,-80153,16849,637775,1704,79.7955,101.2684,149206,243.287,110.792
"2021-10",24777.038,276.528,76.01,0.08,4.5,-66942,16694,630562,1587,78.9984,100.3542,148569,240.465,110.184
"2021-09",NA,273.942,68.63,0.08,4.7,-77095,16477.5,620529,1563,77.8344,98.9955,147712,235.678,109.657
"2021-08",NA,272.752,71.31,0.09,5.1,-73215,16390.6,616892,1595,78.5435,100.0412,147246,233.415,109.436
"2021-07",23921.991,271.965,75.33,0.1,5.4,-69951,16223.5,612647,1600,78.4327,100.0668,146759,231.85,109.062
"2021-06",NA,270.71,67.8,0.08,5.9,-71488,16183.6,622125,1638,77.9619,99.6483,145828,228.9,108.595
"2021-05",NA,268.404,64.46,0.06,5.8,-66621,15950.5,615543,1607,77.4469,99.1867,145032,224.9,108.103
"2021-04",23368.861,266.625,61.41,0.07,6.1,-66529,15915,622705,1492,76.6187,98.3317,144611,217.9,107.549
"2021-03",NA,264.847,60.54,0.07,6.1,-66105,15712.4,616348,1668,76.3455,98.1929,144246,215,106.898
"2021-02",NA,263.573,53.55,0.08,6.2,-66399,14984.4,555489,1407,74.0987,95.5072,143422,210.6,106.477
"2021-01",22656.793,262.639,NA,0.09,6.4,-62779,15081.5,570510,1639,76.5008,98.8135,142913,204.8,106.244
"2020-12",NA,262.045,44.54,0.09,6.7,-62022,14827.3,549300,1635,75.8651,98.2039,142548,200.5,105.904
"2020-11",NA,260.911,36.6,0.09,6.7,-64703,14704.9,544421,1553,74.7456,96.9529,142731,198.3,105.578
"2020-10",22068.767,260.319,38.51,0.09,6.9,-61075,14726,549271,1543,74.2728,96.5256,142461,196.5,105.47
"2020-09",NA,259.997,42.76,0.09,7.8,-58182,14675.4,551131,1463,73.6543,95.8914,141770,195.5,105.395
"2020-08",NA,259.316,40.83,0.1,8.4,-62136,14454.9,540423,1401,73.5674,95.9294,140819,194.3,105.235
"2020-07",21684.551,258.352,39.88,0.09,10.2,-59746,14303.8,535644,1523,72.7591,95.0037,139255,193,104.9
"2020-06",NA,257.042,35.49,0.08,11,-49402,14040.8,526970,1254,70.134,91.6745,137671,191.2,104.531
"2020-05",NA,255.802,19.72,0.05,13.2,-54932,13251.7,484978,1053,65.7487,86.0108,133040,188.6,104.37
"2020-04",19935.444,256.032,20.28,0.05,14.8,-53116,12234.4,408312,931,64.6982,84.6812,130424,185.5,104.256
"2020-03",NA,258.076,46.78,0.65,4.4,-43724,13810.5,477676,1252,74.5527,97.606,150895,193.1,104.596
"2020-02",NA,259.25,50.06,1.58,3.5,-40872,14833.8,525380,1537,77.6537,101.6718,152292,196.7,104.684
"2020-01",21727.657,259.127,NA,1.55,3.6,-43782,14844.3,525411,1578,77.4105,101.3372,152031,199.3,104.488
"2019-12",NA,258.63,55.97,1.55,3.6,-43943,14774.8,524954,1548,77.9031,101.9421,151795,199,104.322
"2019-11",NA,257.879,56.04,1.55,3.6,-38833,14711,523120,1353,78.1046,102.1494,151668,199,104.092
"2019-10",21933.217,257.155,53.6,1.83,3.6,-41277,14617.4,519795,1325,77.7295,101.5878,151460,198.6,104.028
"2019-09",NA,256.43,NA,2.04,3.5,-44479,14590.6,518188,1311,78.4615,102.4601,151365,198.4,103.873
"2019-08",NA,256.036,53.64,2.13,3.6,-48773,14558.2,521348,1375,78.7796,102.7814,151171,199.2,103.797
"2019-07",21717.171,255.802,58.91,2.4,3.7,-48460,14496,518274,1240,78.2629,102.0057,150936,200.7,103.678
"2019-06",NA,255.213,53.25,2.38,3.6,-48568,14408.7,513716,1243,78.7532,102.5425,150839,200.3,103.56
"2019-05",NA,255.296,63.55,2.39,3.6,-50844,14353.3,512930,1293,78.7358,102.4176,150621,201.7,103.371
"2019-04",21397.938,255.233,61.59,2.42,3.7,-49592,14290,509564,1272,78.7037,102.2748,150593,202.1,103.265
"2019-03",NA,254.277,55.76,2.41,3.8,-48097,14248.6,508944,1191,79.2123,102.8361,150295,200.8,103.058
"2019-02",NA,253.319,55.29,2.4,3.8,-47615,14117.4,500928,1121,79.2768,102.8251,150065,199.2,102.963
"2019-01",21111.6,252.561,NA,2.4,4,-48915,14084.6,500208,1226,79.7599,103.3598,150059,199.1,102.87
"2018-12",NA,252.767,52.98,2.27,3.9,-55212,14051.6,496973,1095,80.358,104.0451,149809,201,102.735
"2018-11",NA,252.594,63.67,2.2,3.8,-49401,14162.9,507278,1181,80.3962,104.0126,149617,202.3,102.556
"2018-10",20917.867,252.772,75.37,2.19,3.8,-52453,14083.1,505622,1221,80.3884,103.9297,149526,204.6,102.366
"2018-09",NA,252.182,NA,1.95,3.7,-50563,14017.8,500033,1250,80.5711,104.1038,149358,203.6,102.205
"2018-08",NA,251.663,68.8,1.91,3.8,-49558,14014,501962,1288,80.5741,104.0585,149279,203.4,102.016
"2018-07",20798.73,251.214,73.89,1.91,3.8,-49673,13974.8,502255,1208,80.0561,103.3561,149020,204.3,102.006
"2018-06",NA,251.018,65.81,1.82,4,-44811,13930.4,499218,1192,79.9674,103.2256,148959,204.2,101.872
"2018-05",NA,250.792,67.28,1.7,3.8,-41421,13905,500930,1357,79.3092,102.381,148740,203.2,101.78
"2018-04",20580.912,250.227,63.05,1.69,4,-46129,13838.4,494498,1276,80.0436,103.3551,148422,200.3,101.602
"2018-03",NA,249.577,60.98,1.51,4,-43508,13793.2,493022,1318,79.1096,102.1943,148280,199.3,101.419
"2018-02",NA,249.529,65.92,1.42,4.1,-48793,13738.7,493334,1277,78.7047,101.7319,148054,199.3,101.198
"2018-01",20328.553,248.859,NA,1.41,4,-47072,13703.3,490426,1299,78.4548,101.4852,147660,197.9,101.007
"2017-12",NA,247.805,58.35,1.3,4.1,-46535,13666.1,492579,1177,78.3837,101.4871,147523,196.3,100.683
"2017-11",NA,247.284,54.32,1.16,4.2,-45463,13540.6,490013,1273,78.1204,101.2493,147373,195.9,100.535
"2017-10",20037.088,246.626,50.59,1.15,4.2,-42848,13447.5,484848,1257,77.8346,100.9893,147150,194.9,100.486
"2017-09",NA,246.435,47.32,1.15,4.3,-41593,13417.3,484163,1181,76.7906,99.7482,147007,194.8,100.24
"2017-08",NA,245.183,49.19,1.16,4.4,-41391,13294.6,474449,1159,76.6139,99.6323,146919,193.8,100.118
"2017-07",19692.595,244.243,NA,1.15,4.3,-43854,13263.3,473552,1206,76.878,100.0865,146772,193.5,100.01
"2017-06",NA,244.163,48.32,1.04,4.3,-42579,13225.2,473546,1249,76.9926,100.337,146583,193.6,99.937
"2017-05",NA,244.004,48.83,0.91,4.4,-43985,13171.9,471630,1157,76.764,100.128,146380,192.8,99.803
"2017-04",19438.643,244.193,50.25,0.9,4.4,-44227,13169.2,473986,1146,76.6403,100.0416,146174,193,99.723
"2017-03",NA,243.892,53.82,0.79,4.4,-41124,13139.9,472149,1190,75.8344,99.0492,145969,191.5,99.519
"2017-02",NA,244.006,53.9,0.66,4.6,-39785,13088.4,472945,1271,75.3306,98.4356,145848,191.6,99.561
"2017-01",19280.084,243.618,NA,0.65,4.7,-43556,13063.7,473019,1190,75.5995,98.8158,145628,190.7,99.385
"2016-12",NA,242.637,51.08,0.54,4.7,-40976,13005.9,467852,1252,75.7622,99.0406,145408,188.2,99.12
"2016-11",NA,242.026,46.66,0.41,4.7,-43896,12893,462231,1140,75.2309,98.3443,145183,186.3,99.005
"2016-10",19089.379,241.741,48.8,0.4,4.9,-38555,12867,462362,1313,75.5318,98.7237,145066,186.7,98.961
"2016-09",NA,241.176,43.17,0.4,5,-37004,12846.6,461400,1068,75.4977,98.6552,144967,186.9,98.834
"2016-08",NA,240.545,40.05,0.4,4.9,-40146,12788.1,458375,1171,75.5879,98.7427,144662,186.6,98.703
"2016-07",18892.639,240.101,49.02,0.39,4.8,-39931,12756.7,457894,1239,75.6916,98.8452,144520,187.7,98.529
"2016-06",NA,240.222,49.07,0.38,4.9,-41719,12731.2,458711,1203,75.6283,98.7315,144146,187.6,98.386
"2016-05",NA,239.557,44.75,0.37,4.8,-39032,12652.7,453898,1148,75.2833,98.2549,143900,185.3,98.284
"2016-04",18711.702,238.992,35.36,0.37,5.1,-38048,12611.5,452238,1163,75.4701,98.4775,143855,183.2,98.117
"2016-03",NA,238.08,34.39,0.36,5,-36801,12537,450462,1111,75.2411,98.1635,143662,182.1,97.876
"2016-02",NA,237.336,31.62,0.38,4.9,-43306,12554.5,451898,1225,75.8298,98.9232,143407,181.3,97.736
"2016-01",18525.933,237.652,NA,0.34,4.8,-40044,12478,447376,1092,76.2263,99.4391,143210,182.6,97.567
"2015-12",NA,237.761,40.58,0.24,5,-41003,12452,450598,1146,75.845,98.9471,143077,183.5,97.396
"2015-11",NA,238.017,46.12,0.12,5.1,-40451,12423.2,448738,1172,76.2118,99.4366,142808,185.7,97.332
"2015-10",18435.137,237.733,44.75,0.12,5,-40873,12394.9,446905,1058,76.752,100.1563,142579,187.5,97.228
"2015-09",NA,237.498,45.38,0.14,5,-41641,12386.4,448090,1224,77.1039,100.633,142275,189.1,97.196
"2015-08",NA,238.033,45.25,0.14,5.1,-44205,12396.2,450168,1130,77.308,100.9165,142125,191.9,97.056
"2015-07",18401.626,238.034,56.94,0.13,5.2,-40340,12364.9,450143,1146,77.4307,101.0893,141991,193.9,96.978
"2015-06",NA,237.657,60.24,0.13,5.3,-42425,12307.9,446572,1205,76.9429,100.4588,141709,194.8,96.882
"2015-05",NA,237.001,59.1,0.12,5.6,-38502,12275.4,446114,1079,77.1821,100.7675,141538,193.4,96.766
"2015-04",18279.784,236.222,50.12,0.12,5.4,-39836,12209.1,442967,1190,77.5449,101.2255,141196,190.9,96.648
"2015-03",NA,235.976,49.59,0.11,5.4,-48732,12176.1,441895,960,77.9964,101.7869,140923,191.5,96.47
"2015-02",NA,235.342,49.25,0.11,5.5,-33903,12116.6,435450,886,78.2911,102.1366,140827,191.1,96.324
"2015-01",18063.529,234.747,NA,0.11,5.7,-38865,12066.7,436125,1085,78.8301,102.7923,140568,192,96.214
"2014-12",NA,236.252,68.98,0.12,5.6,-42838,12096.1,438509,1073,79.5137,103.6151,140364,197,96.249
"2014-11",NA,236.983,78.77,0.09,5.8,-39808,12083.9,441249,1001,79.5592,103.5978,140090,200.9,96.181
"2014-10",17912.079,237.43,90.74,0.09,5.7,-41067,12064.7,440095,1074,79.1358,102.9611,139797,203.4,96.096
"2014-09",NA,237.477,NA,0.09,5.9,-41672,11991.4,438459,1023,79.1927,102.9417,139563,206.4,96.013
"2014-08",NA,237.46,97.86,0.09,6.1,-36935,11983.7,439518,984,79.0306,102.6322,139269,207,95.885
"2014-07",17804.228,237.498,106.06,0.09,6.2,-38935,11904.4,436150,1085,79.236,102.7954,139073,208,95.848
"2014-06",NA,237.231,103.07,0.1,6.1,-38895,11861.7,435438,911,79.1445,102.5774,138849,208.3,95.682
"2014-05",NA,236.918,99.69,0.09,6.3,-39575,11807.3,434248,1007,78.9551,102.2392,138512,208,95.574
"2014-04",17518.508,236.468,99.69,0.09,6.2,-43735,11762.3,433530,1043,78.7032,101.8273,138297,208.3,95.413
"2014-03",NA,236.028,105.34,0.08,6.7,-42940,11722.3,429132,970,78.7,101.7435,137985,207,95.25
"2014-02",NA,235.547,96.44,0.07,6.7,-40119,11636.9,424793,944,77.9861,100.7471,137712,205.7,95.109
"2014-01",17197.738,235.288,NA,0.07,6.6,-37433,11578.8,419015,888,77.4541,99.9899,137561,203.8,95.064
"2013-12",NA,234.719,93.61,0.09,6.7,-33636,11593.2,422794,1002,77.8052,100.374,137373,202,94.961
"2013-11",NA,234.1,94.56,0.08,6.9,-33983,11562.5,420513,1100,77.6904,100.1582,137316,201.2,94.86
"2013-10",17192.019,233.669,102.09,0.09,7.2,-36285,11498,419247,925,77.5455,99.9037,137041,202.5,94.703
"2013-09",NA,233.544,NA,0.08,7.2,-39917,11445.9,417654,850,77.6904,100.021,136821,203.9,94.543
"2013-08",NA,233.456,107.93,0.08,7.2,-36617,11406.6,417377,917,77.3333,99.4897,136646,204.2,94.431
"2013-07",16953.838,232.9,97.94,0.09,7.3,-36356,11372.6,418110,880,76.9323,98.8987,136391,204.4,94.329
"2013-06",NA,232.445,93.41,0.09,7.5,-34426,11344.4,415442,839,77.2476,99.2221,136279,204.3,94.209
"2013-05",NA,231.893,90.74,0.11,7.5,-41701,11321.6,414325,930,77.1749,99.0383,136095,204.1,94.047
"2013-04",16728.687,231.797,97.1,0.15,7.6,-38487,11281.1,411770,835,77.1785,98.9445,135873,203.5,93.937
"2013-03",NA,232.282,90.71,0.14,7.5,-34314,11290.1,414024,1010,77.3418,99.047,135689,204,93.891
"2013-02",NA,232.937,97.46,0.15,7.7,-41004,11290.5,417013,962,77.1172,98.6434,135545,204.3,93.805
"2013-01",16648.189,231.679,NA,0.14,8,-40135,11252.4,412115,888,76.8466,98.1736,135257,202.5,93.703
"2012-12",NA,231.221,88.69,0.16,7.9,-36334,11181.2,408665,976,76.9607,98.1884,135074,201.5,93.514
"2012-11",NA,231.249,87.05,0.16,7.7,-45332,11178.4,407308,833,76.849,97.9084,134825,201.8,93.445
"2012-10",16420.419,231.638,92.44,0.16,7.8,-41467,11137.4,405437,915,76.6654,97.5311,134668,203.5,93.345
"2012-09",NA,231.015,NA,0.14,7.8,-38794,11105.3,405357,847,76.5385,97.2217,134517,204.4,93.119
"2012-08",NA,229.918,88.99,0.13,8.1,-44030,11056,402211,754,76.6993,97.2734,134338,202.7,93.005
"2012-07",16319.541,228.59,83.72,0.16,8.2,-42406,11016.8,397407,740,77.1378,97.6714,134157,200.1,92.946
"2012-06",NA,228.524,83.17,0.16,8.2,-42941,10989.8,395595,757,77.1126,97.4768,134012,199.8,92.85
"2012-05",NA,228.713,106.17,0.16,8.2,-45106,11006.8,399180,708,77.233,97.4595,133933,201.9,92.755
"2012-04",16207.115,229.187,105.25,0.14,8.2,-46842,11018.5,399972,753,77.2057,97.251,133825,203.7,92.661
"2012-03",NA,228.807,108.76,0.13,8.2,-49749,10993.9,401569,695,76.798,96.5609,133748,204.2,92.521
"2012-02",NA,228.329,97.63,0.1,8.3,-42780,10987.2,400300,704,77.3425,97.0662,133508,201.6,92.364
"2012-01",16068.805,227.842,NA,0.08,8.3,-50126,10896.8,395469,723,77.2407,96.7595,133245,200.7,92.235
"2011-12",NA,227.223,100.2,0.07,8.5,-49473,10817.8,391510,694,76.9204,96.1809,132888,199.8,91.96
"2011-11",NA,227.169,92.19,0.08,8.6,-47460,10806.8,391274,711,76.6551,95.6778,132690,201.4,91.808
"2011-10",15842.259,226.75,77.34,0.07,8.8,-45509,10802.9,389853,610,76.7959,95.6891,132553,201.1,91.614
"2011-09",NA,226.597,88.93,0.08,9,-43477,10783.2,387567,650,76.3854,95.0244,132344,203.7,91.57
"2011-08",NA,226.106,94.98,0.1,9,-45052,10750.3,383691,585,76.557,95.0974,132125,203.2,91.508
"2011-07",15647.68,225.395,94.81,0.07,9,-46070,10731.6,382837,623,76.1727,94.4958,131993,204.6,91.326
"2011-06",NA,224.806,100.3,0.09,9.1,-49882,10694.8,383142,608,75.8967,94.0493,131931,203.9,91.191
"2011-05",NA,224.806,113.03,0.09,9,-47725,10672.2,380024,561,75.7389,93.7723,131704,204.1,91.091
"2011-04",15557.539,224.093,107.55,0.1,9.1,-42685,10652.1,380335,554,75.6918,93.6571,131597,203.1,90.875
"2011-03",NA,223.046,99.63,0.14,9,-44312,10619.7,378506,600,75.9692,93.9684,131282,199.2,90.667
"2011-02",NA,221.898,89.54,0.16,9,-44753,10540.6,375017,517,75.1957,93.0045,131056,195.8,90.53
"2011-01",15351.448,221.187,91.59,0.17,9.1,-48123,10514.3,371841,630,75.4919,93.3889,130837,192.7,90.372
"2010-12",NA,220.472,86.75,0.18,9.3,-41721,10471,369139,539,75.6199,93.5916,130830,189.7,90.179
"2010-11",NA,219.59,82.94,0.19,9.8,-38739,10433.6,367051,545,74.8191,92.6686,130749,187.7,90.16
"2010-10",15309.474,219.035,81.57,0.19,9.4,-40646,10386.4,363469,543,74.6921,92.6033,130621,186.6,90.043
"2010-09",NA,218.275,73.97,0.19,9.5,-44333,10327.1,359359,594,74.8001,92.8533,130342,184.9,89.906
"2010-08",NA,217.923,81.25,0.19,9.5,-45619,10307.1,356448,599,74.479,92.5936,130416,184.9,89.855
"2010-07",15141.607,217.605,72.95,0.18,9.4,-41609,10268.1,354717,546,74.0764,92.2549,130415,184.1,89.769
"2010-06",NA,217.199,72.7,0.18,9.4,-47316,10231.3,353647,536,73.6492,91.9033,130509,183.5,89.767
"2010-05",NA,217.29,86.19,0.2,9.6,-42088,10210.8,354068,583,73.3305,91.7014,130643,184.8,89.724
"2010-04",14980.193,217.403,84.53,0.2,9.9,-41496,10182.3,357354,687,72.1775,90.4607,130120,184.4,89.625
"2010-03",NA,217.353,78.71,0.16,9.9,-40271,10156,354119,636,71.7572,90.1356,129865,183.3,89.579
"2010-02",NA,217.281,74.41,0.13,9.8,-41504,10093.4,346724,604,71.1021,89.5046,129705,181,89.446
"2010-01",14764.61,217.488,NA,0.11,9.8,-37744,10056.1,345889,614,70.7084,89.1897,129802,181.9,89.368
"2009-12",NA,217.347,78.39,0.12,9.9,-39426,10052.6,346072,581,69.823,88.2404,129808,178.1,89.236
"2009-11",NA,217.234,78.08,0.12,9.9,-38381,9985.7,344375,588,69.468,87.9388,130058,177.4,89.16
"2009-10",14651.249,216.509,70.67,0.12,10,-34959,9976.7,341654,534,69.0873,87.5809,130062,175.2,89.082
"2009-09",NA,215.861,68.11,0.15,9.8,-35247,9927.8,338507,585,68.8533,87.3821,130247,174.1,88.755
"2009-08",NA,215.445,71.59,0.16,9.6,-31674,10004.1,346668,586,68.2152,86.6393,130472,175,88.599
"2009-07",14448.882,214.726,69.32,0.16,9.5,-33307,9886.3,340517,594,67.4381,85.6853,130662,172.5,88.468
"2009-06",NA,214.79,68.59,0.21,9.5,-27152,9852.4,339883,585,66.6446,84.6746,131007,174.1,88.392
"2009-05",NA,213.022,52.18,0.18,9.4,-25839,9791.6,334256,540,66.8861,84.9436,131468,170.8,88.279
"2009-04",14381.236,212.709,48.46,0.15,9,-30473,9772.5,331352,478,67.6067,85.7903,131821,169.1,88.211
"2009-03",NA,212.495,40.07,0.18,8.7,-30193,9773.2,329747,505,68.2145,86.4689,132492,168.1,88.015
"2009-02",NA,212.705,41.35,0.22,8.3,-28778,9824.5,335576,582,69.3805,87.843,133317,169.3,87.952
"2009-01",14430.902,211.933,NA,0.15,7.8,-39343,9847.2,336929,490,69.8882,88.3712,134078,171.2,87.882
"2008-12",NA,211.398,49.34,0.16,7.3,-43967,9801.5,332091,560,71.7765,90.6266,134847,170.9,87.909
"2008-11",NA,213.153,63.93,0.39,6.8,-45132,9885.2,339350,652,73.9671,93.2617,135543,176.8,87.952
"2008-10",14608.209,216.995,98.23,0.97,6.5,-60879,10034.1,352950,777,75.0459,94.4985,136293,186.4,87.991
"2008-09",NA,218.877,NA,1.81,6.1,-60292,10116.4,366729,820,74.3831,93.5576,136762,196.9,88.116
"2008-08",NA,218.69,125.03,2,6.1,-62394,10175.7,372284,844,77.8633,97.8491,137211,199,88.026
"2008-07",14898.999,219.016,141.06,2.01,5.8,-66989,10185.1,375038,923,79.1573,99.4194,137498,205.5,87.918
"2008-06",NA,217.463,127.75,2,5.6,-60889,10187.1,376455,1046,79.5288,99.8728,137698,200.5,87.76
"2008-05",NA,215.208,112.6,1.98,5.4,-62310,10132.3,376036,973,79.7148,100.1336,137851,196.6,87.559
"2008-04",14865.701,213.942,100.92,2.28,5,-63733,10070.3,372572,1013,80.1636,100.7554,138038,190.9,87.4
"2008-03",NA,213.448,102.42,2.61,5.1,-60200,10035.3,372745,1005,80.6547,101.4508,138257,187.9,87.349
"2008-02",NA,212.687,89.03,2.98,4.9,-64225,9981.7,371833,1103,80.8474,101.7756,138327,182.7,87.178
"2008-01",14706.538,212.174,NA,3.94,5,-61339,9996.4,375236,1084,81.0828,102.1493,138391,181,87.093
"2007-12",NA,211.445,89.29,4.24,5,-58290,9972.8,374298,1037,81.1309,102.2764,138395,178.6,86.92
"2007-11",NA,210.834,93.53,4.49,4.7,-60682,9955.9,378860,1197,81.0492,102.2167,138291,179,86.746
"2007-10",14715.058,209.19,80.31,4.76,4.7,-57666,9882.7,375289,1264,80.5829,101.6446,138177,174.7,86.576
"2007-09",NA,208.547,NA,4.94,4.7,-58158,9845.1,372869,1183,80.8326,101.9428,138101,173.5,86.351
"2007-08",NA,207.667,76.49,5.02,4.6,-57214,9798.9,371358,1330,80.6774,101.6943,138013,172.4,86.116
"2007-07",14564.117,207.603,71.11,5.26,4.7,-60246,9751.1,369614,1354,80.5906,101.4953,138044,175.1,85.988
"2007-06",NA,207.234,65.09,5.25,4.6,-59997,9706.8,368154,1448,80.8222,101.6547,138069,173.8,85.859
"2007-05",NA,206.755,64.43,5.25,4.4,-59572,9685.8,370934,1415,80.9347,101.6269,137993,173.3,85.717
"2007-04",14402.082,205.904,66.03,5.25,4.5,-60494,9643.6,366187,1490,81.0476,101.5723,137845,171.4,85.616
"2007-03",NA,205.288,61.97,5.26,4.4,-62183,9611.7,367158,1495,80.6791,100.8952,137782,169.3,85.494
"2007-02",NA,204.226,57.35,5.26,4.5,-58479,9566,364006,1480,80.7193,100.7166,137558,166.8,85.408
"2007-01",14215.651,203.437,NA,5.25,4.6,-58014,9538.7,363616,1409,80.1358,99.7546,137472,164,85.224
"2006-12",NA,203.1,63.43,5.24,4.4,-61882,9488.3,363730,1649,80.6149,100.1125,137249,165.6,84.88
"2006-11",NA,202,58.64,5.25,4.5,-58939,9400.2,359266,1570,79.9873,99.0963,137061,164.6,84.766
"2006-10",14039.56,201.9,60.96,5.25,4.4,-59538,9393.6,358462,1491,80.1979,99.1229,136846,162.2,84.726
"2006-09",NA,202.8,69.24,5.25,4.5,-65095,9375.4,358961,1720,80.4643,99.2246,136829,165.4,84.573
"2006-08",NA,203.8,74.93,5.25,4.7,-68277,9342.2,360691,1650,80.7869,99.4047,136693,167.9,84.44
"2006-07",13870.188,202.9,NA,5.24,4.7,-66909,9343.8,359006,1737,80.6047,98.9751,136529,166.8,84.268
"2006-06",NA,201.8,70.11,4.99,4.6,-63800,9259.6,357879,1802,80.8131,99.0398,136335,166.1,84.186
"2006-05",NA,201.3,73.75,4.94,4.6,-64818,9231.8,356704,1942,80.6874,98.7074,136249,165.8,83.974
"2006-04",13753.424,200.7,66.07,4.79,4.7,-62603,9191.6,357423,1821,80.8033,98.6826,136208,164.3,83.764
"2006-03",NA,199.7,62.01,4.59,4.7,-62397,9132.9,355665,1969,80.693,98.3913,136036,162.2,83.509
