"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Housing_Starts","Capacity_Utilization","SP500","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income"
"2021-05",NA,268.404,64.46,0.06,5.8,-66621,14748.9,615543,1607,77.4469,4192.66,99.1867,145032,224.9,108.103,248259,0.04,82.9,726,2046564,1630067,702434,16836.3
"2021-04",21389.005,266.625,61.41,0.07,6.1,-66529,14791.6,622705,1492,76.6187,4019.87,98.3317,144611,217.9,107.549,247400,0.02,88.3,837,2030487,1617204,692702,17335.4
"2021-03",NA,264.847,60.54,0.07,6.1,-66105,14685.5,616348,1668,76.3455,3901.82,98.1929,144246,215,106.898,249140,0.05,84.9,861,2026455,1610868,687513,20445.8
"2021-02",NA,263.573,53.55,0.08,6.2,-66399,14078.8,555489,1407,74.0987,3773.86,95.5072,143422,210.6,106.477,246694,0.07,76.8,774,2025751,1580186,681579,16633.9
"2021-01",21058.379,262.639,NA,0.09,6.4,-62779,14221.4,570510,1639,76.5008,NA,98.8135,142913,204.8,106.244,245054,NA,79,896,2009735,1601386,675474,18146.5
"2020-12",NA,262.045,44.54,0.09,6.7,-62022,14032.9,549300,1635,75.8651,3662.45,98.2039,142548,200.5,105.904,234080,0.09,80.7,878,1991890,1573791,666011,16391.2
"2020-11",NA,260.911,36.6,0.09,6.7,-64703,13977.9,544421,1553,74.7456,3310.24,96.9529,142731,198.3,105.578,231610,0.09,76.9,877,1979833,1551966,663302,16350.6
"2020-10",20771.691,260.319,38.51,0.09,6.9,-61075,14013.4,549271,1543,74.2728,3380.8,96.5256,142461,196.5,105.47,231044,0.09,81.8,1031,1967170,1534371,662716,16552.9
"2020-09",NA,259.997,42.76,0.09,7.8,-58182,13973,551131,1463,73.6543,3526.65,95.8914,141770,195.5,105.395,223838,0.12,80.4,979,1947255,1510420,654499,16616.5
"2020-08",NA,259.316,40.83,0.1,8.4,-62136,13783.9,540423,1401,73.5674,3294.61,95.9294,140819,194.3,105.235,223081,0.1,74.1,1022,1933732,1491409,650005,16524.8
"2020-07",20548.793,258.352,39.88,0.09,10.2,-59746,13682.1,535644,1523,72.7591,3115.86,95.0037,139255,193,104.9,218792,0.14,72.5,983,1922510,1473560,646504,17195.8
"2020-06",NA,257.042,35.49,0.08,11,-49402,13473.5,526970,1254,70.134,3055.73,91.6745,137671,191.2,104.531,196254,0.14,78.1,896,1917314,1461261,645719,17047.5
"2020-05",NA,255.802,19.72,0.05,13.2,-54932,12755.2,484978,1053,65.7487,2830.71,86.0108,133040,188.6,104.37,180205,0.12,72.3,709,1940672,1452280,653680,17114.4
"2020-04",19056.617,256.032,20.28,0.05,14.8,-53116,11786.8,408312,931,64.6982,2470.5,84.6812,130424,185.5,104.256,161041,0.09,71.8,579,1987957,1459249,661536,18030.2
"2020-03",NA,258.076,46.78,0.65,4.4,-43724,13249.3,477676,1252,74.5527,3090.23,97.606,150895,193.1,104.596,201235,1.1,89.1,621,2015855,1505604,662390,15704.9
"2020-02",NA,259.25,50.06,1.58,3.5,-40872,14191.1,525380,1537,77.6537,3248.92,101.6718,152292,196.7,104.684,236175,1.54,101,707,2024661,1498345,669284,15916.8
"2020-01",20693.238,259.127,NA,1.55,3.6,-43782,14217.4,525411,1578,77.4105,NA,101.3372,152031,199.3,104.488,229093,NA,99.8,690,2036248,1490544,674910,15857.3
"2019-12",NA,258.63,55.97,1.55,3.6,-43943,14165.7,524954,1548,77.9031,3113.87,101.9421,151795,199,104.322,216524,1.57,99.3,700,2042803,1468025,679805,15683.8
"2019-11",NA,257.879,56.04,1.55,3.6,-38833,14142.8,523120,1353,78.1046,3066.91,102.1494,151668,199,104.092,213862,1.49,96.8,713,2044901,1462853,680239,15766.9
"2019-10",20985.448,257.155,53.6,1.83,3.6,-41277,14067.2,519795,1325,77.7295,2940.25,101.5878,151460,198.6,104.028,221854,1.78,95.5,722,2045691,1440792,680236,15718.1
"2019-09",NA,256.43,NA,2.04,3.5,-44479,14066.2,518188,1311,78.4615,NA,102.4601,151365,198.4,103.873,221398,NA,93.2,712,2045084,1439059,682531,15697.5
"2019-08",NA,256.036,53.64,2.13,3.6,-48773,14043.6,521348,1375,78.7796,2953.56,102.7814,151171,199.2,103.797,226911,2.03,89.8,712,2046856,1426715,686434,15664.3
"2019-07",20843.322,255.802,58.91,2.4,3.7,-48460,13989.9,518274,1240,78.2629,2964.33,102.0057,150936,200.7,103.678,224705,2.16,98.4,648,2046137,1412161,686770,15581.4
"2019-06",NA,255.213,53.25,2.38,3.6,-48568,13924.1,513716,1243,78.7532,2744.45,102.5425,150839,200.3,103.56,219395,2.3,98.2,729,2039218,1384299,686986,15562.1
"2019-05",NA,255.296,63.55,2.39,3.6,-50844,13877.1,512930,1293,78.7358,2923.73,102.4176,150621,201.7,103.371,220441,2.38,100,618,2037127,1364165,686603,15532.4
"2019-04",20602.275,255.233,61.59,2.42,3.7,-49592,13825.9,509564,1272,78.7037,2867.19,102.2748,150593,202.1,103.265,228770,2.38,97.2,702,2033324,1353153,685316,15534.2
"2019-03",NA,254.277,55.76,2.41,3.8,-48097,13824.8,508944,1191,79.2123,2803.69,102.8361,150295,200.8,103.058,237072,2.39,98.4,718,2022918,1322586,678651,15566.5
"2019-02",NA,253.319,55.29,2.4,3.8,-47615,13728.5,500928,1121,79.2768,2706.53,102.8251,150065,199.2,102.963,227669,2.35,93.8,648,2022896,1312163,679840,15560.4
"2019-01",20431.641,252.561,NA,2.4,4,-48915,13721.7,500208,1226,79.7599,NA,103.3598,150059,199.1,102.87,232853,NA,91.2,595,2016358,1294553,676839,15536.3
"2018-12",NA,252.767,52.98,2.27,3.9,-55212,13682.3,496973,1095,80.358,2790.37,104.0451,149809,201,102.735,239442,2.34,98.3,546,2001961,1291568,671067,15506.5
"2018-11",NA,252.594,63.67,2.2,3.8,-49401,13800.3,507278,1181,80.3962,2740.37,104.0126,149617,202.3,102.556,232640,2.27,97.5,625,1987502,1301200,663998,15315.2
"2018-10",20304.874,252.772,75.37,2.19,3.8,-52453,13727.1,505622,1221,80.3884,2924.59,103.9297,149526,204.6,102.366,236072,2.19,98.6,554,1988115,1310337,662228,15274.1
"2018-09",NA,252.182,NA,1.95,3.7,-50563,13687.1,500033,1250,80.5711,NA,104.1038,149358,203.6,102.205,244691,NA,100.1,595,1978179,1325322,657978,15237.5
"2018-08",NA,251.663,68.8,1.91,3.8,-49558,13711.5,501962,1288,80.5741,2813.36,104.0585,149279,203.4,102.016,243656,1.99,96.2,593,1967346,1340123,653709,15238.6
"2018-07",20276.154,251.214,73.89,1.91,3.8,-49673,13682.7,502255,1208,80.0561,2726.71,103.3561,149020,204.3,102.006,233263,1.95,97.9,628,1956703,1337209,647405,15184.7
"2018-06",NA,251.018,65.81,1.82,4,-44811,13653.7,499218,1192,79.9674,2734.62,103.2256,148959,204.2,101.872,240396,1.88,98.2,636,1944758,1342953,644854,15119.3
"2018-05",NA,250.792,67.28,1.7,3.8,-41421,13640.5,500930,1357,79.3092,2654.8,102.381,148740,203.2,101.78,241312,1.82,98,662,1942052,1361079,644392,15057.8
"2018-04",20150.476,250.227,63.05,1.69,4,-46129,13598.7,494498,1276,80.0436,2581.88,103.3551,148422,200.3,101.602,242184,1.74,98.8,642,1939183,1355060,644270,15007.2
"2018-03",NA,249.577,60.98,1.51,4,-43508,13586.5,493022,1318,79.1096,2677.67,102.1943,148280,199.3,101.419,243135,1.6,101.4,679,1934698,1346759,644681,14974.8
"2018-02",NA,249.529,65.92,1.42,4.1,-48793,13547.3,493334,1277,78.7047,2821.98,101.7319,148054,199.3,101.198,235442,1.46,99.7,618,1935729,1356385,643096,14921.1
"2018-01",20044.077,248.859,NA,1.41,4,-47072,13541.3,490426,1299,78.4548,NA,101.4852,147660,197.9,101.007,227080,NA,95.7,590,1925945,1336820,638324,14886.6
"2017-12",NA,247.805,58.35,1.3,4.1,-46535,13555.4,492579,1177,78.3837,2642.22,101.4871,147523,196.3,100.683,240218,1.25,95.9,630,1917272,1314355,632608,14797.9
"2017-11",NA,247.284,54.32,1.16,4.2,-45463,13450.3,490013,1273,78.1204,2579.36,101.2493,147373,195.9,100.535,229799,1.16,98.5,711,1909729,1309300,631673,14771.1
"2017-10",19882.352,246.626,50.59,1.15,4.2,-42848,13377,484848,1257,77.8346,2529.12,100.9893,147150,194.9,100.486,228049,1,100.7,626,1900768,1283890,628125,14748.6
"2017-09",NA,246.435,47.32,1.15,4.3,-41593,13364.4,484163,1181,76.7906,2476.55,99.7482,147007,194.8,100.24,228172,1,95.1,637,1899836,1280026,630221,14706
"2017-08",NA,245.183,49.19,1.16,4.4,-41391,13291.7,474449,1159,76.6139,2476.35,99.6323,146919,193.8,100.118,222295,1.06,96.8,556,1896402,1274043,626610,14678.3
"2017-07",19660.766,244.243,NA,1.15,4.3,-43854,13290.1,473552,1206,76.878,2429.01,100.0865,146772,193.5,100.01,217820,1.04,93.4,572,1885696,1275620,622548,14660.2
"2017-06",NA,244.163,48.32,1.04,4.3,-42579,13256.7,473546,1249,76.9926,2430.06,100.337,146583,193.6,99.937,236645,0.96,95,619,1878737,1277442,619549,14618.7
"2017-05",NA,244.004,48.83,0.91,4.4,-43985,13214.5,471630,1157,76.764,2388.33,100.128,146380,192.8,99.803,222436,0.82,97.1,635,1870152,1282119,614476,14610.7
"2017-04",19506.949,244.193,50.25,0.9,4.4,-44227,13206.1,473986,1146,76.6403,2358.84,100.0416,146174,193,99.723,225070,0.78,97,598,1866023,1268229,611125,14509.3
"2017-03",NA,243.892,53.82,0.79,4.4,-41124,13201.7,472149,1190,75.8344,2395.96,99.0492,145969,191.5,99.519,223132,0.62,96.9,632,1867559,1274466,613377,14476.3
"2017-02",NA,244.006,53.9,0.66,4.6,-39785,13143.4,472945,1271,75.3306,2279.55,98.4356,145848,191.6,99.561,221923,0.5,96.3,587,1864251,1277327,612182,14416.8
"2017-01",19398.343,243.618,NA,0.65,4.7,-43556,13136.3,473019,1190,75.5995,NA,98.8158,145628,190.7,99.385,219738,NA,98.5,573,1861290,1256025,610992,14373.7
"2016-12",NA,242.637,51.08,0.54,4.7,-40976,13128.5,467852,1252,75.7622,2191.08,99.0406,145408,188.2,99.12,219170,0.47,98.2,561,1857230,1270443,611409,14313.7
"2016-11",NA,242.026,46.66,0.41,4.7,-43896,13036.8,462231,1140,75.2309,2111.72,98.3443,145183,186.3,99.005,215307,0.35,93.8,571,1853164,1264881,607785,14273.6
"2016-10",19304.352,241.741,48.8,0.4,4.9,-38555,13014.9,462362,1313,75.5318,2161.2,98.7237,145066,186.7,98.961,233645,0.32,87.2,575,1841542,1241100,603307,14235.4
"2016-09",NA,241.176,43.17,0.4,5,-37004,13020.9,461400,1068,75.4977,2170.86,98.6552,144967,186.9,98.834,216921,0.33,91.2,558,1840016,1232438,601927,14209.1
"2016-08",NA,240.545,40.05,0.4,4.9,-40146,12986.1,458375,1171,75.5879,2170.84,98.7427,144662,186.6,98.703,218051,0.29,89.8,575,1836994,1221250,600123,14176.7
"2016-07",19197.938,240.101,49.02,0.39,4.8,-39931,12972.2,457894,1239,75.6916,2102.95,98.8452,144520,187.7,98.529,215715,0.27,90,628,1836873,1214532,601366,14160.1
"2016-06",NA,240.222,49.07,0.38,4.9,-41719,12948.6,458711,1203,75.6283,2099.33,98.7315,144146,187.6,98.386,207430,0.3,93.5,557,1835501,1217604,601997,14104.9
"2016-05",NA,239.557,44.75,0.37,4.8,-39032,12891.2,453898,1148,75.2833,2081.43,98.2549,143900,185.3,98.284,222761,0.22,94.7,571,1834672,1190685,602045,14095.5
"2016-04",19062.709,238.992,35.36,0.37,5.1,-38048,12870.2,452238,1163,75.4701,2072.78,98.4775,143855,183.2,98.117,230281,0.23,89,576,1829532,1185902,599800,14106.2
"2016-03",NA,238.08,34.39,0.36,5,-36801,12836.1,450462,1111,75.2411,1978.35,98.1635,143662,182.1,97.876,218868,0.33,91,532,1824047,1188776,594220,14135.4
"2016-02",NA,237.336,31.62,0.38,4.9,-43306,12884,451898,1225,75.8298,1939.38,98.9232,143407,181.3,97.736,217223,0.35,91.7,517,1818023,1172851,593043,14135.3
"2016-01",19001.69,237.652,NA,0.34,4.8,-40044,12798.7,447376,1092,76.2263,NA,99.4391,143210,182.6,97.567,229203,NA,92,505,1822766,1160988,596961,14121.1
"2015-12",NA,237.761,40.58,0.24,5,-41003,12777.3,450598,1146,75.845,2102.63,98.9471,143077,183.5,97.396,218027,0.21,92.6,546,1822793,1156354,596937,14060.2
"2015-11",NA,238.017,46.12,0.12,5.1,-40451,12737,448738,1172,76.2118,2104.05,99.4366,142808,185.7,97.332,222400,0.08,91.3,504,1826349,1145510,599386,13993.4
"2015-10",18892.206,237.733,44.75,0.12,5,-40873,12715.9,446905,1058,76.752,1923.82,100.1563,142579,187.5,97.228,226413,-0.02,90,482,1829859,1151533,601732,13996.9
"2015-09",NA,237.498,45.38,0.14,5,-41641,12707.2,448090,1224,77.1039,1913.85,100.633,142275,189.1,97.196,217818,0.03,87.2,456,1827080,1163937,602275,13972.2
"2015-08",NA,238.033,45.25,0.14,5.1,-44205,12699.7,450168,1130,77.308,2098.04,100.9165,142125,191.9,97.056,222828,0.08,91.9,518,1823338,1164377,600738,13935.8
"2015-07",18857.418,238.034,56.94,0.13,5.2,-40340,12668.4,450143,1146,77.4307,2077.42,101.0893,141991,193.9,96.978,227727,0.01,93.1,506,1820678,1154561,599456,13905.7
"2015-06",NA,237.657,60.24,0.13,5.3,-42425,12621.6,446572,1205,76.9429,2111.73,100.4588,141709,194.8,96.882,229732,0.02,96.1,480,1820330,1158193,600558,13874.1
"2015-05",NA,237.001,59.1,0.12,5.6,-38502,12612.7,446114,1079,77.1821,2108.29,100.7675,141538,193.4,96.766,217855,0.01,90.7,502,1809028,1135433,595781,13865.6
"2015-04",18782.243,236.222,50.12,0.12,5.4,-39836,12574.8,442967,1190,77.5449,2059.69,101.2255,141196,190.9,96.648,226217,0.03,95.9,502,1804475,1115619,592522,13842
"2015-03",NA,235.976,49.59,0.11,5.4,-48732,12551.8,441895,960,77.9964,2117.39,101.7869,140923,191.5,96.47,229820,0.02,93,480,1798476,1086748,591704,13811.3
"2015-02",NA,235.342,49.25,0.11,5.5,-33903,12514.1,435450,886,78.2911,2104.5,102.1366,140827,191.1,96.324,217853,0.02,95.4,540,1795461,1072895,589570,13848
"2015-01",18666.621,234.747,NA,0.11,5.7,-38865,12484.7,436125,1085,78.8301,NA,102.7923,140568,192,96.214,226500,NA,98.1,515,1789515,1061241,586276,13797.7
"2014-12",NA,236.252,68.98,0.12,5.6,-42838,12455.1,438509,1073,79.5137,NA,103.6151,140364,197,96.249,225089,0.03,93.6,497,1789576,1056429,585479,13719.1
"2014-11",NA,236.983,78.77,0.09,5.8,-39808,12420.6,441249,1001,79.5592,NA,103.5978,140090,200.9,96.181,227299,0.02,88.8,442,1791932,1044893,584449,13624.4
"2014-10",18500.031,237.43,90.74,0.09,5.7,-41067,12389.1,440095,1074,79.1358,NA,102.9611,139797,203.4,96.096,233042,0.02,86.9,476,1786464,1046402,579989,13550.7
"2014-09",NA,237.477,NA,0.09,5.9,-41672,12310.2,438459,1023,79.1927,NA,102.9417,139563,206.4,96.013,236278,NA,84.6,470,1782712,1021890,576171,13486.3
"2014-08",NA,237.46,97.86,0.09,6.1,-36935,12306.5,439518,984,79.0306,NA,102.6322,139269,207,95.885,236049,0.03,82.5,456,1780666,1015096,574733,13445.9
"2014-07",18406.941,237.498,106.06,0.09,6.2,-38935,12223.6,436150,1085,79.236,NA,102.7954,139073,208,95.848,299869,0.02,81.8,402,1774651,1014935,570628,13386.8
"2014-06",NA,237.231,103.07,0.1,6.1,-38895,12197.1,435438,911,79.1445,NA,102.5774,138849,208.3,95.682,238210,0.04,82.5,418,1769192,1006424,570096,13360.4
"2014-05",NA,236.918,99.69,0.09,6.3,-39575,12154.5,434248,1007,78.9551,NA,102.2392,138512,208,95.574,234339,0.03,81.9,451,1765529,1007147,568271,13312.9
"2014-04",18185.911,236.468,99.69,0.09,6.2,-43735,12128.1,433530,1043,78.7032,NA,101.8273,138297,208.3,95.413,237607,0.04,84.1,403,1757356,1006901,567025,13270.2
"2014-03",NA,236.028,105.34,0.08,6.7,-42940,12108.3,429132,970,78.7,NA,101.7435,137985,207,95.25,235757,0.05,80,405,1750382,991157,562290,13219.9
"2014-02",NA,235.547,96.44,0.07,6.7,-40119,12039.4,424793,944,77.9861,NA,100.7471,137712,205.7,95.109,231734,0.05,81.6,420,1742476,987538,557219,13148
"2014-01",17953.974,235.288,NA,0.07,6.6,-37433,11985,419015,888,77.4541,NA,99.9899,137561,203.8,95.064,224410,NA,81.2,443,1732857,986587,553595,13079.5
"2013-12",NA,234.719,93.61,0.09,6.7,-33636,12024.7,422794,1002,77.8052,NA,100.374,137373,202,94.961,237972,0.05,82.5,433,1727113,979211,550312,13019.1
"2013-11",NA,234.1,94.56,0.08,6.9,-33983,12013.7,420513,1100,77.6904,NA,100.1582,137316,201.2,94.86,243262,0.04,75.1,446,1718159,964122,547599,12998.9
"2013-10",18016.147,233.669,102.09,0.09,7.2,-36285,11964.6,419247,925,77.5455,NA,99.9037,137041,202.5,94.703,232113,0.02,73.2,444,1707839,951214,542992,12974.6
"2013-09",NA,233.544,NA,0.08,7.2,-39917,11926.1,417654,850,77.6904,NA,100.021,136821,203.9,94.543,237681,NA,77.5,403,1697896,938121,537274,13027.5
"2013-08",NA,233.456,107.93,0.08,7.2,-36617,11890.3,417377,917,77.3333,NA,99.4897,136646,204.2,94.431,224700,0.04,82.1,381,1688431,929061,534096,12969.6
"2013-07",17860.45,232.9,97.94,0.09,7.3,-36356,11872.3,418110,880,76.9323,NA,98.8987,136391,204.4,94.329,220366,0.04,85.1,375,1679807,917756,529863,12941.8
"2013-06",NA,232.445,93.41,0.09,7.5,-34426,11857.7,415442,839,77.2476,NA,99.2221,136279,204.3,94.209,247187,0.05,84.1,470,1675065,899295,528429,12955.7
"2013-05",NA,231.893,90.74,0.11,7.5,-41701,11860.1,414325,930,77.1749,NA,99.0383,136095,204.1,94.047,236717,0.06,84.5,428,1672204,888752,528172,12954.2
"2013-04",17709.671,231.797,97.1,0.15,7.6,-38487,11826.4,411770,835,77.1785,NA,98.9445,135873,203.5,93.937,226738,0.08,76.4,441,1676141,879728,531360,12893.4
"2013-03",NA,232.282,90.71,0.14,7.5,-34314,11823.8,414024,1010,77.3418,NA,99.047,135689,204,93.891,217165,0.11,78.6,444,1672260,864510,529339,12852.1
"2013-02",NA,232.937,97.46,0.15,7.7,-41004,11808.6,417013,962,77.1172,NA,98.6434,135545,204.3,93.805,234600,0.06,77.6,447,1672476,873583,528692,12813.9
