"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Investment","Housing_Starts","Capacity_Utilization","SP500","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE"
"2022-07",26272.011,294.94,110.3,1.68,3.5,-71040,17744,671067,4801.624,1392,81.0054,3825.33,103.0505,153049,272.274,114.638
"2022-06",NA,295.072,115.26,1.21,3.6,-81215,17747.6,675702,NA,1542,80.9375,4101.23,102.8224,152353,280.251,114.376
"2022-05",NA,291.299,105.18,0.77,3.6,-84255,17569.9,671040,NA,1540,81.1363,4155.38,102.9659,151892,273.251,113.709
"2022-04",25805.791,288.582,99.32,0.33,3.7,-85376,17493.8,673245,4786.542,1828,81.1458,4545.86,102.9024,151651,265.31,113.301
"2022-03",NA,287.467,103.66,0.2,3.7,-101914,17371.4,664167,NA,1678,80.9989,4306.26,102.6732,151346,260.014,112.916
"2022-02",NA,284.525,88.22,0.08,3.8,-87070,17136.1,650522,NA,1742,80.357,4546.54,101.8458,150875,252.66,112.492
"2022-01",25215.491,282.542,75.99,0.08,4,-85565,17017.8,644034,4784.82,1712,79.8471,4796.56,101.2146,150006,246.453,111.988
"2021-12",NA,280.806,65.44,0.08,3.9,-80792,16905.5,632515,NA,1757,79.7947,4513.04,101.1948,149781,241.338,111.458
"2021-11",NA,278.824,84.08,0.08,4.2,-80153,16849,637775,NA,1704,79.7955,4613.67,101.2684,149206,243.287,110.792
"2021-10",24777.038,276.528,76.01,0.08,4.5,-66942,16694,630562,4599.184,1587,78.9984,4357.04,100.3542,148569,240.465,110.184
"2021-09",NA,273.942,68.63,0.08,4.7,-77095,16477.5,620529,NA,1563,77.8344,4524.09,98.9955,147712,235.678,109.657
"2021-08",NA,272.752,71.31,0.09,5.1,-73215,16390.6,616892,NA,1595,78.5435,4387.16,100.0412,147246,233.415,109.436
"2021-07",23921.991,271.965,75.33,0.1,5.4,-69951,16223.5,612647,4232.825,1600,78.4327,4319.94,100.0668,146759,231.85,109.062
"2021-06",NA,270.71,67.8,0.08,5.9,-71488,16183.6,622125,NA,1638,77.9619,4202.04,99.6483,145828,228.9,108.595
"2021-05",NA,268.404,64.46,0.06,5.8,-66621,15950.5,615543,NA,1607,77.4469,4192.66,99.1867,145032,224.9,108.103
"2021-04",23368.861,266.625,61.41,0.07,6.1,-66529,15915,622705,4017.581,1492,76.6187,4019.87,98.3317,144611,217.9,107.549
"2021-03",NA,264.847,60.54,0.07,6.1,-66105,15712.4,616348,NA,1668,76.3455,3901.82,98.1929,144246,215,106.898
"2021-02",NA,263.573,53.55,0.08,6.2,-66399,14984.4,555489,NA,1407,74.0987,3773.86,95.5072,143422,210.6,106.477
"2021-01",22656.793,262.639,NA,0.09,6.4,-62779,15081.5,570510,4045.497,1639,76.5008,NA,98.8135,142913,204.8,106.244
"2020-12",NA,262.045,44.54,0.09,6.7,-62022,14827.3,549300,NA,1635,75.8651,3662.45,98.2039,142548,200.5,105.904
"2020-11",NA,260.911,36.6,0.09,6.7,-64703,14704.9,544421,NA,1553,74.7456,3310.24,96.9529,142731,198.3,105.578
"2020-10",22068.767,260.319,38.51,0.09,6.9,-61075,14726,549271,4046.349,1543,74.2728,3380.8,96.5256,142461,196.5,105.47
"2020-09",NA,259.997,42.76,0.09,7.8,-58182,14675.4,551131,NA,1463,73.6543,3526.65,95.8914,141770,195.5,105.395
"2020-08",NA,259.316,40.83,0.1,8.4,-62136,14454.9,540423,NA,1401,73.5674,3294.61,95.9294,140819,194.3,105.235
"2020-07",21684.551,258.352,39.88,0.09,10.2,-59746,14303.8,535644,3901.347,1523,72.7591,3115.86,95.0037,139255,193,104.9
"2020-06",NA,257.042,35.49,0.08,11,-49402,14040.8,526970,NA,1254,70.134,3055.73,91.6745,137671,191.2,104.531
"2020-05",NA,255.802,19.72,0.05,13.2,-54932,13251.7,484978,NA,1053,65.7487,2830.71,86.0108,133040,188.6,104.37
"2020-04",19935.444,256.032,20.28,0.05,14.8,-53116,12234.4,408312,3270.358,931,64.6982,2470.5,84.6812,130424,185.5,104.256
"2020-03",NA,258.076,46.78,0.65,4.4,-43724,13810.5,477676,NA,1252,74.5527,3090.23,97.606,150895,193.1,104.596
"2020-02",NA,259.25,50.06,1.58,3.5,-40872,14833.8,525380,NA,1537,77.6537,3248.92,101.6718,152292,196.7,104.684
"2020-01",21727.657,259.127,NA,1.55,3.6,-43782,14844.3,525411,3801.997,1578,77.4105,NA,101.3372,152031,199.3,104.488
"2019-12",NA,258.63,55.97,1.55,3.6,-43943,14774.8,524954,NA,1548,77.9031,3113.87,101.9421,151795,199,104.322
"2019-11",NA,257.879,56.04,1.55,3.6,-38833,14711,523120,NA,1353,78.1046,3066.91,102.1494,151668,199,104.092
"2019-10",21933.217,257.155,53.6,1.83,3.6,-41277,14617.4,519795,3880.57,1325,77.7295,2940.25,101.5878,151460,198.6,104.028
"2019-09",NA,256.43,NA,2.04,3.5,-44479,14590.6,518188,NA,1311,78.4615,NA,102.4601,151365,198.4,103.873
"2019-08",NA,256.036,53.64,2.13,3.6,-48773,14558.2,521348,NA,1375,78.7796,2953.56,102.7814,151171,199.2,103.797
"2019-07",21717.171,255.802,58.91,2.4,3.7,-48460,14496,518274,3939.599,1240,78.2629,2964.33,102.0057,150936,200.7,103.678
"2019-06",NA,255.213,53.25,2.38,3.6,-48568,14408.7,513716,NA,1243,78.7532,2744.45,102.5425,150839,200.3,103.56
"2019-05",NA,255.296,63.55,2.39,3.6,-50844,14353.3,512930,NA,1293,78.7358,2923.73,102.4176,150621,201.7,103.371
"2019-04",21397.938,255.233,61.59,2.42,3.7,-49592,14290,509564,3903.996,1272,78.7037,2867.19,102.2748,150593,202.1,103.265
"2019-03",NA,254.277,55.76,2.41,3.8,-48097,14248.6,508944,NA,1191,79.2123,2803.69,102.8361,150295,200.8,103.058
"2019-02",NA,253.319,55.29,2.4,3.8,-47615,14117.4,500928,NA,1121,79.2768,2706.53,102.8251,150065,199.2,102.963
"2019-01",21111.6,252.561,NA,2.4,4,-48915,14084.6,500208,3850.77,1226,79.7599,NA,103.3598,150059,199.1,102.87
"2018-12",NA,252.767,52.98,2.27,3.9,-55212,14051.6,496973,NA,1095,80.358,2790.37,104.0451,149809,201,102.735
"2018-11",NA,252.594,63.67,2.2,3.8,-49401,14162.9,507278,NA,1181,80.3962,2740.37,104.0126,149617,202.3,102.556
"2018-10",20917.867,252.772,75.37,2.19,3.8,-52453,14083.1,505622,3802.028,1221,80.3884,2924.59,103.9297,149526,204.6,102.366
"2018-09",NA,252.182,NA,1.95,3.7,-50563,14017.8,500033,NA,1250,80.5711,NA,104.1038,149358,203.6,102.205
"2018-08",NA,251.663,68.8,1.91,3.8,-49558,14014,501962,NA,1288,80.5741,2813.36,104.0585,149279,203.4,102.016
"2018-07",20798.73,251.214,73.89,1.91,3.8,-49673,13974.8,502255,3788.692,1208,80.0561,2726.71,103.3561,149020,204.3,102.006
"2018-06",NA,251.018,65.81,1.82,4,-44811,13930.4,499218,NA,1192,79.9674,2734.62,103.2256,148959,204.2,101.872
"2018-05",NA,250.792,67.28,1.7,3.8,-41421,13905,500930,NA,1357,79.3092,2654.8,102.381,148740,203.2,101.78
"2018-04",20580.912,250.227,63.05,1.69,4,-46129,13838.4,494498,3662.727,1276,80.0436,2581.88,103.3551,148422,200.3,101.602
"2018-03",NA,249.577,60.98,1.51,4,-43508,13793.2,493022,NA,1318,79.1096,2677.67,102.1943,148280,199.3,101.419
"2018-02",NA,249.529,65.92,1.42,4.1,-48793,13738.7,493334,NA,1277,78.7047,2821.98,101.7319,148054,199.3,101.198
"2018-01",20328.553,248.859,NA,1.41,4,-47072,13703.3,490426,3645.635,1299,78.4548,NA,101.4852,147660,197.9,101.007
"2017-12",NA,247.805,58.35,1.3,4.1,-46535,13666.1,492579,NA,1177,78.3837,2642.22,101.4871,147523,196.3,100.683
"2017-11",NA,247.284,54.32,1.16,4.2,-45463,13540.6,490013,NA,1273,78.1204,2579.36,101.2493,147373,195.9,100.535
"2017-10",20037.088,246.626,50.59,1.15,4.2,-42848,13447.5,484848,3574.446,1257,77.8346,2529.12,100.9893,147150,194.9,100.486
"2017-09",NA,246.435,47.32,1.15,4.3,-41593,13417.3,484163,NA,1181,76.7906,2476.55,99.7482,147007,194.8,100.24
"2017-08",NA,245.183,49.19,1.16,4.4,-41391,13294.6,474449,NA,1159,76.6139,2476.35,99.6323,146919,193.8,100.118
"2017-07",19692.595,244.243,NA,1.15,4.3,-43854,13263.3,473552,3500.142,1206,76.878,2429.01,100.0865,146772,193.5,100.01
"2017-06",NA,244.163,48.32,1.04,4.3,-42579,13225.2,473546,NA,1249,76.9926,2430.06,100.337,146583,193.6,99.937
"2017-05",NA,244.004,48.83,0.91,4.4,-43985,13171.9,471630,NA,1157,76.764,2388.33,100.128,146380,192.8,99.803
"2017-04",19438.643,244.193,50.25,0.9,4.4,-44227,13169.2,473986,3432.968,1146,76.6403,2358.84,100.0416,146174,193,99.723
"2017-03",NA,243.892,53.82,0.79,4.4,-41124,13139.9,472149,NA,1190,75.8344,2395.96,99.0492,145969,191.5,99.519
"2017-02",NA,244.006,53.9,0.66,4.6,-39785,13088.4,472945,NA,1271,75.3306,2279.55,98.4356,145848,191.6,99.561
"2017-01",19280.084,243.618,NA,0.65,4.7,-43556,13063.7,473019,3363.101,1190,75.5995,NA,98.8158,145628,190.7,99.385
"2016-12",NA,242.637,51.08,0.54,4.7,-40976,13005.9,467852,NA,1252,75.7622,2191.08,99.0406,145408,188.2,99.12
"2016-11",NA,242.026,46.66,0.41,4.7,-43896,12893,462231,NA,1140,75.2309,2111.72,98.3443,145183,186.3,99.005
"2016-10",19089.379,241.741,48.8,0.4,4.9,-38555,12867,462362,3360.952,1313,75.5318,2161.2,98.7237,145066,186.7,98.961
"2016-09",NA,241.176,43.17,0.4,5,-37004,12846.6,461400,NA,1068,75.4977,2170.86,98.6552,144967,186.9,98.834
"2016-08",NA,240.545,40.05,0.4,4.9,-40146,12788.1,458375,NA,1171,75.5879,2170.84,98.7427,144662,186.6,98.703
"2016-07",18892.639,240.101,49.02,0.39,4.8,-39931,12756.7,457894,3261.571,1239,75.6916,2102.95,98.8452,144520,187.7,98.529
"2016-06",NA,240.222,49.07,0.38,4.9,-41719,12731.2,458711,NA,1203,75.6283,2099.33,98.7315,144146,187.6,98.386
"2016-05",NA,239.557,44.75,0.37,4.8,-39032,12652.7,453898,NA,1148,75.2833,2081.43,98.2549,143900,185.3,98.284
"2016-04",18711.702,238.992,35.36,0.37,5.1,-38048,12611.5,452238,3246.381,1163,75.4701,2072.78,98.4775,143855,183.2,98.117
"2016-03",NA,238.08,34.39,0.36,5,-36801,12537,450462,NA,1111,75.2411,1978.35,98.1635,143662,182.1,97.876
"2016-02",NA,237.336,31.62,0.38,4.9,-43306,12554.5,451898,NA,1225,75.8298,1939.38,98.9232,143407,181.3,97.736
"2016-01",18525.933,237.652,NA,0.34,4.8,-40044,12478,447376,3244.317,1092,76.2263,NA,99.4391,143210,182.6,97.567
"2015-12",NA,237.761,40.58,0.24,5,-41003,12452,450598,NA,1146,75.845,2102.63,98.9471,143077,183.5,97.396
"2015-11",NA,238.017,46.12,0.12,5.1,-40451,12423.2,448738,NA,1172,76.2118,2104.05,99.4366,142808,185.7,97.332
"2015-10",18435.137,237.733,44.75,0.12,5,-40873,12394.9,446905,3276.879,1058,76.752,1923.82,100.1563,142579,187.5,97.228
"2015-09",NA,237.498,45.38,0.14,5,-41641,12386.4,448090,NA,1224,77.1039,1913.85,100.633,142275,189.1,97.196
"2015-08",NA,238.033,45.25,0.14,5.1,-44205,12396.2,450168,NA,1130,77.308,2098.04,100.9165,142125,191.9,97.056
"2015-07",18401.626,238.034,56.94,0.13,5.2,-40340,12364.9,450143,3303.66,1146,77.4307,2077.42,101.0893,141991,193.9,96.978
"2015-06",NA,237.657,60.24,0.13,5.3,-42425,12307.9,446572,NA,1205,76.9429,2111.73,100.4588,141709,194.8,96.882
"2015-05",NA,237.001,59.1,0.12,5.6,-38502,12275.4,446114,NA,1079,77.1821,2108.29,100.7675,141538,193.4,96.766
"2015-04",18279.784,236.222,50.12,0.12,5.4,-39836,12209.1,442967,3291.104,1190,77.5449,2059.69,101.2255,141196,190.9,96.648
"2015-03",NA,235.976,49.59,0.11,5.4,-48732,12176.1,441895,NA,960,77.9964,2117.39,101.7869,140923,191.5,96.47
"2015-02",NA,235.342,49.25,0.11,5.5,-33903,12116.6,435450,NA,886,78.2911,NA,102.1366,140827,191.1,96.324
"2015-01",18063.529,234.747,NA,0.11,5.7,-38865,12066.7,436125,3282.283,1085,78.8301,NA,102.7923,140568,192,96.214
"2014-12",NA,236.252,68.98,0.12,5.6,-42838,12096.1,438509,NA,1073,79.5137,NA,103.6151,140364,197,96.249
"2014-11",NA,236.983,78.77,0.09,5.8,-39808,12083.9,441249,NA,1001,79.5592,NA,103.5978,140090,200.9,96.181
"2014-10",17912.079,237.43,90.74,0.09,5.7,-41067,12064.7,440095,3172.016,1074,79.1358,NA,102.9611,139797,203.4,96.096
"2014-09",NA,237.477,NA,0.09,5.9,-41672,11991.4,438459,NA,1023,79.1927,NA,102.9417,139563,206.4,96.013
"2014-08",NA,237.46,97.86,0.09,6.1,-36935,11983.7,439518,NA,984,79.0306,NA,102.6322,139269,207,95.885
"2014-07",17804.228,237.498,106.06,0.09,6.2,-38935,11904.4,436150,3142.047,1085,79.236,NA,102.7954,139073,208,95.848
"2014-06",NA,237.231,103.07,0.1,6.1,-38895,11861.7,435438,NA,911,79.1445,NA,102.5774,138849,208.3,95.682
"2014-05",NA,236.918,99.69,0.09,6.3,-39575,11807.3,434248,NA,1007,78.9551,NA,102.2392,138512,208,95.574
"2014-04",17518.508,236.468,99.69,0.09,6.2,-43735,11762.3,433530,3059.096,1043,78.7032,NA,101.8273,138297,208.3,95.413
"2014-03",NA,236.028,105.34,0.08,6.7,-42940,11722.3,429132,NA,970,78.7,NA,101.7435,137985,207,95.25
"2014-02",NA,235.547,96.44,0.07,6.7,-40119,11636.9,424793,NA,944,77.9861,NA,100.7471,137712,205.7,95.109
"2014-01",17197.738,235.288,NA,0.07,6.6,-37433,11578.8,419015,2922.765,888,77.4541,NA,99.9899,137561,203.8,95.064
"2013-12",NA,234.719,93.61,0.09,6.7,-33636,11593.2,422794,NA,1002,77.8052,NA,100.374,137373,202,94.961
"2013-11",NA,234.1,94.56,0.08,6.9,-33983,11562.5,420513,NA,1100,77.6904,NA,100.1582,137316,201.2,94.86
"2013-10",17192.019,233.669,102.09,0.09,7.2,-36285,11498,419247,2934.291,925,77.5455,NA,99.9037,137041,202.5,94.703
"2013-09",NA,233.544,NA,0.08,7.2,-39917,11445.9,417654,NA,850,77.6904,NA,100.021,136821,203.9,94.543
"2013-08",NA,233.456,107.93,0.08,7.2,-36617,11406.6,417377,NA,917,77.3333,NA,99.4897,136646,204.2,94.431
"2013-07",16953.838,232.9,97.94,0.09,7.3,-36356,11372.6,418110,2892.354,880,76.9323,NA,98.8987,136391,204.4,94.329
"2013-06",NA,232.445,93.41,0.09,7.5,-34426,11344.4,415442,NA,839,77.2476,NA,99.2221,136279,204.3,94.209
"2013-05",NA,231.893,90.74,0.11,7.5,-41701,11321.6,414325,NA,930,77.1749,NA,99.0383,136095,204.1,94.047
"2013-04",16728.687,231.797,97.1,0.15,7.6,-38487,11281.1,411770,2780.242,835,77.1785,NA,98.9445,135873,203.5,93.937
"2013-03",NA,232.282,90.71,0.14,7.5,-34314,11290.1,414024,NA,1010,77.3418,NA,99.047,135689,204,93.891
"2013-02",NA,232.937,97.46,0.15,7.7,-41004,11290.5,417013,NA,962,77.1172,NA,98.6434,135545,204.3,93.805
"2013-01",16648.189,231.679,NA,0.14,8,-40135,11252.4,412115,2746.42,888,76.8466,NA,98.1736,135257,202.5,93.703
"2012-12",NA,231.221,88.69,0.16,7.9,-36334,11181.2,408665,NA,976,76.9607,NA,98.1884,135074,201.5,93.514
"2012-11",NA,231.249,87.05,0.16,7.7,-45332,11178.4,407308,NA,833,76.849,NA,97.9084,134825,201.8,93.445
"2012-10",16420.419,231.638,92.44,0.16,7.8,-41467,11137.4,405437,2638.282,915,76.6654,NA,97.5311,134668,203.5,93.345
"2012-09",NA,231.015,NA,0.14,7.8,-38794,11105.3,405357,NA,847,76.5385,NA,97.2217,134517,204.4,93.119
"2012-08",NA,229.918,88.99,0.13,8.1,-44030,11056,402211,NA,754,76.6993,NA,97.2734,134338,202.7,93.005
"2012-07",16319.541,228.59,83.72,0.16,8.2,-42406,11016.8,397407,2644.119,740,77.1378,NA,97.6714,134157,200.1,92.946
"2012-06",NA,228.524,83.17,0.16,8.2,-42941,10989.8,395595,NA,757,77.1126,NA,97.4768,134012,199.8,92.85
"2012-05",NA,228.713,106.17,0.16,8.2,-45106,11006.8,399180,NA,708,77.233,NA,97.4595,133933,201.9,92.755
"2012-04",16207.115,229.187,105.25,0.14,8.2,-46842,11018.5,399972,2636.863,753,77.2057,NA,97.251,133825,203.7,92.661
"2012-03",NA,228.807,108.76,0.13,8.2,-49749,10993.9,401569,NA,695,76.798,NA,96.5609,133748,204.2,92.521
"2012-02",NA,228.329,97.63,0.1,8.3,-42780,10987.2,400300,NA,704,77.3425,NA,97.0662,133508,201.6,92.364
"2012-01",16068.805,227.842,NA,0.08,8.3,-50126,10896.8,395469,2567.75,723,77.2407,NA,96.7595,133245,200.7,92.235
"2011-12",NA,227.223,100.2,0.07,8.5,-49473,10817.8,391510,NA,694,76.9204,NA,96.1809,132888,199.8,91.96
"2011-11",NA,227.169,92.19,0.08,8.6,-47460,10806.8,391274,NA,711,76.6551,NA,95.6778,132690,201.4,91.808
"2011-10",15842.259,226.75,77.34,0.07,8.8,-45509,10802.9,389853,2504.095,610,76.7959,NA,95.6891,132553,201.1,91.614
"2011-09",NA,226.597,88.93,0.08,9,-43477,10783.2,387567,NA,650,76.3854,NA,95.0244,132344,203.7,91.57
"2011-08",NA,226.106,94.98,0.1,9,-45052,10750.3,383691,NA,585,76.557,NA,95.0974,132125,203.2,91.508
"2011-07",15647.68,225.395,94.81,0.07,9,-46070,10731.6,382837,2322.84,623,76.1727,NA,94.4958,131993,204.6,91.326
"2011-06",NA,224.806,100.3,0.09,9.1,-49882,10694.8,383142,NA,608,75.8967,NA,94.0493,131931,203.9,91.191
"2011-05",NA,224.806,113.03,0.09,9,-47725,10672.2,380024,NA,561,75.7389,NA,93.7723,131704,204.1,91.091
"2011-04",15557.539,224.093,107.55,0.1,9.1,-42685,10652.1,380335,2297.352,554,75.6918,NA,93.6571,131597,203.1,90.875
"2011-03",NA,223.046,99.63,0.14,9,-44312,10619.7,378506,NA,600,75.9692,NA,93.9684,131282,199.2,90.667
"2011-02",NA,221.898,89.54,0.16,9,-44753,10540.6,375017,NA,517,75.1957,NA,93.0045,131056,195.8,90.53
"2011-01",15351.448,221.187,91.59,0.17,9.1,-48123,10514.3,371841,2205.962,630,75.4919,NA,93.3889,130837,192.7,90.372
"2010-12",NA,220.472,86.75,0.18,9.3,-41721,10471,369139,NA,539,75.6199,NA,93.5916,130830,189.7,90.179
"2010-11",NA,219.59,82.94,0.19,9.8,-38739,10433.6,367051,NA,545,74.8191,NA,92.6686,130749,187.7,90.16
"2010-10",15309.474,219.035,81.57,0.19,9.4,-40646,10386.4,363469,2238.44,543,74.6921,NA,92.6033,130621,186.6,90.043
"2010-09",NA,218.275,73.97,0.19,9.5,-44333,10327.1,359359,NA,594,74.8001,NA,92.8533,130342,184.9,89.906
"2010-08",NA,217.923,81.25,0.19,9.5,-45619,10307.1,356448,NA,599,74.479,NA,92.5936,130416,184.9,89.855
"2010-07",15141.607,217.605,72.95,0.18,9.4,-41609,10268.1,354717,2236.495,546,74.0764,NA,92.2549,130415,184.1,89.769
"2010-06",NA,217.199,72.7,0.18,9.4,-47316,10231.3,353647,NA,536,73.6492,NA,91.9033,130509,183.5,89.767
"2010-05",NA,217.29,86.19,0.2,9.6,-42088,10210.8,354068,NA,583,73.3305,NA,91.7014,130643,184.8,89.724
"2010-04",14980.193,217.403,84.53,0.2,9.9,-41496,10182.3,357354,2148.795,687,72.1775,NA,90.4607,130120,184.4,89.625
"2010-03",NA,217.353,78.71,0.16,9.9,-40271,10156,354119,NA,636,71.7572,NA,90.1356,129865,183.3,89.579
"2010-02",NA,217.281,74.41,0.13,9.8,-41504,10093.4,346724,NA,604,71.1021,NA,89.5046,129705,181,89.446
"2010-01",14764.61,217.488,NA,0.11,9.8,-37744,10056.1,345889,2038.161,614,70.7084,NA,89.1897,129802,181.9,89.368
"2009-12",NA,217.347,78.39,0.12,9.9,-39426,10052.6,346072,NA,581,69.823,NA,88.2404,129808,178.1,89.236
"2009-11",NA,217.234,78.08,0.12,9.9,-38381,9985.7,344375,NA,588,69.468,NA,87.9388,130058,177.4,89.16
"2009-10",14651.249,216.509,70.67,0.12,10,-34959,9976.7,341654,1998.71,534,69.0873,NA,87.5809,130062,175.2,89.082
"2009-09",NA,215.861,68.11,0.15,9.8,-35247,9927.8,338507,NA,585,68.8533,NA,87.3821,130247,174.1,88.755
"2009-08",NA,215.445,71.59,0.16,9.6,-31674,10004.1,346668,NA,586,68.2152,NA,86.6393,130472,175,88.599
"2009-07",14448.882,214.726,69.32,0.16,9.5,-33307,9886.3,340517,1841.416,594,67.4381,NA,85.6853,130662,172.5,88.468
"2009-06",NA,214.79,68.59,0.21,9.5,-27152,9852.4,339883,NA,585,66.6446,NA,84.6746,131007,174.1,88.392
"2009-05",NA,213.022,52.18,0.18,9.4,-25839,9791.6,334256,NA,540,66.8861,NA,84.9436,131468,170.8,88.279
"2009-04",14381.236,212.709,48.46,0.15,9,-30473,9772.5,331352,1863.65,478,67.6067,NA,85.7903,131821,169.1,88.211
"2009-03",NA,212.495,40.07,0.18,8.7,-30193,9773.2,329747,NA,505,68.2145,NA,86.4689,132492,168.1,88.015
"2009-02",NA,212.705,41.35,0.22,8.3,-28778,9824.5,335576,NA,582,69.3805,NA,87.843,133317,169.3,87.952
"2009-01",14430.902,211.933,NA,0.15,7.8,-39343,9847.2,336929,2014.878,490,69.8882,NA,88.3712,134078,171.2,87.882
"2008-12",NA,211.398,49.34,0.16,7.3,-43967,9801.5,332091,NA,560,71.7765,NA,90.6266,134847,170.9,87.909
"2008-11",NA,213.153,63.93,0.39,6.8,-45132,9885.2,339350,NA,652,73.9671,NA,93.2617,135543,176.8,87.952
"2008-10",14608.209,216.995,98.23,0.97,6.5,-60879,10034.1,352950,2307.915,777,75.0459,NA,94.4985,136293,186.4,87.991
"2008-09",NA,218.877,NA,1.81,6.1,-60292,10116.4,366729,NA,820,74.3831,NA,93.5576,136762,196.9,88.116
"2008-08",NA,218.69,125.03,2,6.1,-62394,10175.7,372284,NA,844,77.8633,NA,97.8491,137211,199,88.026
"2008-07",14898.999,219.016,141.06,2.01,5.8,-66989,10185.1,375038,2498.242,923,79.1573,NA,99.4194,137498,205.5,87.918
"2008-06",NA,217.463,127.75,2,5.6,-60889,10187.1,376455,NA,1046,79.5288,NA,99.8728,137698,200.5,87.76
"2008-05",NA,215.208,112.6,1.98,5.4,-62310,10132.3,376036,NA,973,79.7148,NA,100.1336,137851,196.6,87.559
