"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_bal","Consumption","Investment"
"2020-12",NA,262.005,44.54,0.09,6.7,-62022,14032.9,NA
"2020-11",NA,260.895,36.6,0.09,6.7,-64703,13977.9,NA
"2020-10",22068.767,260.249,38.51,0.09,6.9,-61075,14013.4,3863.835
"2020-09",NA,259.951,42.76,0.09,7.8,-58182,13973,NA
"2020-08",NA,259.366,40.83,0.1,8.4,-62136,13783.9,NA
"2020-07",21684.551,258.408,39.88,0.09,10.2,-59746,13682.1,3747.725
"2020-06",NA,257.004,35.49,0.08,11,-49402,13473.5,NA
"2020-05",NA,255.848,19.72,0.05,13.2,-54932,12755.2,NA
"2020-04",19935.444,256.126,20.28,0.05,14.8,-53116,11786.8,3162.976
"2020-03",NA,258.15,46.78,0.65,4.4,-43724,13249.3,NA
"2020-02",NA,259.246,50.06,1.58,3.5,-40872,14191.1,NA
"2020-01",21727.657,258.906,NA,1.55,3.6,-43782,14217.4,3673.842
"2019-12",NA,258.63,55.97,1.55,3.6,-43943,14165.7,NA
"2019-11",NA,257.879,56.04,1.55,3.6,-38833,14142.8,NA
"2019-10",21933.217,257.155,53.6,1.83,3.6,-41277,14067.2,3770.431
"2019-09",NA,256.43,NA,2.04,3.5,-44479,14066.2,NA
"2019-08",NA,256.036,53.64,2.13,3.6,-48773,14043.6,NA
"2019-07",21717.171,255.802,58.91,2.4,3.7,-48460,13989.9,3819.94
"2019-06",NA,255.213,53.25,2.38,3.6,-48568,13924.1,NA
"2019-05",NA,255.296,63.55,2.39,3.6,-50844,13877.1,NA
"2019-04",21397.938,255.233,61.59,2.42,3.7,-49592,13825.9,3790.049
"2019-03",NA,254.277,55.76,2.41,3.8,-48097,13824.8,NA
"2019-02",NA,253.319,55.29,2.4,3.8,-47615,13728.5,NA
"2019-01",21111.6,252.561,NA,2.4,4,-48915,13721.7,3755.53
"2018-12",NA,252.767,52.98,2.27,3.9,-55212,13682.3,NA
"2018-11",NA,252.594,63.67,2.2,3.8,-49401,13800.3,NA
"2018-10",20917.867,252.772,75.37,2.19,3.8,-52453,13727.1,3724.752
"2018-09",NA,252.182,NA,1.95,3.7,-50563,13687.1,NA
"2018-08",NA,251.663,68.8,1.91,3.8,-49558,13711.5,NA
"2018-07",20798.73,251.214,73.89,1.91,3.8,-49673,13682.7,3722.248
"2018-06",NA,251.018,65.81,1.82,4,-44811,13653.7,NA
"2018-05",NA,250.792,67.28,1.7,3.8,-41421,13640.5,NA
"2018-04",20580.912,250.227,63.05,1.69,4,-46129,13598.7,3612.389
"2018-03",NA,249.577,60.98,1.51,4,-43508,13586.5,NA
"2018-02",NA,249.529,65.92,1.42,4.1,-48793,13547.3,NA
"2018-01",20328.553,248.859,NA,1.41,4,-47072,13541.3,3612.936
"2017-12",NA,247.805,58.35,1.3,4.1,-46535,13555.4,NA
"2017-11",NA,247.284,54.32,1.16,4.2,-45463,13450.3,NA
"2017-10",20037.088,246.626,50.59,1.15,4.2,-42848,13377,3558.859
"2017-09",NA,246.435,47.32,1.15,4.3,-41593,13364.4,NA
"2017-08",NA,245.183,49.19,1.16,4.4,-41391,13291.7,NA
"2017-07",19692.595,244.243,NA,1.15,4.3,-43854,13290.1,3493.166
"2017-06",NA,244.163,48.32,1.04,4.3,-42579,13256.7,NA
"2017-05",NA,244.004,48.83,0.91,4.4,-43985,13214.5,NA
"2017-04",19438.643,244.193,50.25,0.9,4.4,-44227,13206.1,3435.929
"2017-03",NA,243.892,53.82,0.79,4.4,-41124,13201.7,NA
"2017-02",NA,244.006,53.9,0.66,4.6,-39785,13143.4,NA
"2017-01",19280.084,243.618,NA,0.65,4.7,-43556,13136.3,3382.703
"2016-12",NA,242.637,51.08,0.54,4.7,-40976,13128.5,NA
"2016-11",NA,242.026,46.66,0.41,4.7,-43896,13036.8,NA
"2016-10",19089.379,241.741,48.8,0.4,4.9,-38555,13014.9,3391.749
"2016-09",NA,241.176,43.17,0.4,5,-37004,13020.9,NA
"2016-08",NA,240.545,40.05,0.4,4.9,-40146,12986.1,NA
"2016-07",18892.639,240.101,49.02,0.39,4.8,-39931,12972.2,3301.079
"2016-06",NA,240.222,49.07,0.38,4.9,-41719,12948.6,NA
"2016-05",NA,239.557,44.75,0.37,4.8,-39032,12891.2,NA
"2016-04",18711.702,238.992,35.36,0.37,5.1,-38048,12870.2,3287.033
"2016-03",NA,238.08,34.39,0.36,5,-36801,12836.1,NA
"2016-02",NA,237.336,31.62,0.38,4.9,-43306,12884,NA
"2016-01",18525.933,237.652,NA,0.34,4.8,-40044,12798.7,3301.09
"2015-12",NA,237.761,40.58,0.24,5,-41003,12777.3,NA
"2015-11",NA,238.017,46.12,0.12,5.1,-40451,12737,NA
"2015-10",18435.137,237.733,44.75,0.12,5,-40873,12715.9,3315.334
"2015-09",NA,237.498,45.38,0.14,5,-41641,12707.2,NA
"2015-08",NA,238.033,45.25,0.14,5.1,-44205,12699.7,NA
"2015-07",18401.626,238.034,56.94,0.13,5.2,-40340,12668.4,3335.27
"2015-06",NA,237.657,60.24,0.13,5.3,-42425,12621.6,NA
"2015-05",NA,237.001,59.1,0.12,5.6,-38502,12612.7,NA
"2015-04",18279.784,236.222,50.12,0.12,5.4,-39836,12574.8,3328.049
"2015-03",NA,235.976,49.59,0.11,5.4,-48732,12551.8,NA
"2015-02",NA,235.342,49.25,0.11,5.5,-33903,12514.1,NA
"2015-01",18063.529,234.747,NA,0.11,5.7,-38865,12484.7,3314.895
"2014-12",NA,236.252,68.98,0.12,5.6,-42838,12455.1,NA
"2014-11",NA,236.983,78.77,0.09,5.8,-39808,12420.6,NA
"2014-10",17912.079,237.43,90.74,0.09,5.7,-41067,12389.1,3203.351
"2014-09",NA,237.477,NA,0.09,5.9,-41672,12310.2,NA
"2014-08",NA,237.46,97.86,0.09,6.1,-36935,12306.5,NA
"2014-07",17804.228,237.498,106.06,0.09,6.2,-38935,12223.6,3193.152
"2014-06",NA,237.231,103.07,0.1,6.1,-38895,12197.1,NA
"2014-05",NA,236.918,99.69,0.09,6.3,-39575,12154.5,NA
"2014-04",17518.508,236.468,99.69,0.09,6.2,-43735,12128.1,3121.321
"2014-03",NA,236.028,105.34,0.08,6.7,-42940,12108.3,NA
"2014-02",NA,235.547,96.44,0.07,6.7,-40119,12039.4,NA
"2014-01",17197.738,235.288,NA,0.07,6.6,-37433,11985,2998.148
"2013-12",NA,234.719,93.61,0.09,6.7,-33636,12024.7,NA
"2013-11",NA,234.1,94.56,0.08,6.9,-33983,12013.7,NA
"2013-10",17192.019,233.669,102.09,0.09,7.2,-36285,11964.6,3027.805
"2013-09",NA,233.544,NA,0.08,7.2,-39917,11926.1,NA
"2013-08",NA,233.456,107.93,0.08,7.2,-36617,11890.3,NA
"2013-07",16953.838,232.9,97.94,0.09,7.3,-36356,11872.3,2998.991
"2013-06",NA,232.445,93.41,0.09,7.5,-34426,11857.7,NA
"2013-05",NA,231.893,90.74,0.11,7.5,-41701,11860.1,NA
"2013-04",16728.687,231.797,97.1,0.15,7.6,-38487,11826.4,2882.489
"2013-03",NA,232.282,90.71,0.14,7.5,-34314,11823.8,NA
"2013-02",NA,232.937,97.46,0.15,7.7,-41004,11808.6,NA
"2013-01",16648.189,231.679,NA,0.14,8,-40135,11810.6,2845.38
"2012-12",NA,231.221,88.69,0.16,7.9,-36334,11758.3,NA
"2012-11",NA,231.249,87.05,0.16,7.7,-45332,11753.4,NA
"2012-10",16420.419,231.638,92.44,0.16,7.8,-41467,11702.3,2736.423
"2012-09",NA,231.015,NA,0.14,7.8,-38794,11703.2,NA
"2012-08",NA,229.918,88.99,0.13,8.1,-44030,11686.7,NA
"2012-07",16319.541,228.59,83.72,0.16,8.2,-42406,11684.4,2759.86
"2012-06",NA,228.524,83.17,0.16,8.2,-42941,11659.9,NA
"2012-05",NA,228.713,106.17,0.16,8.2,-45106,11672,NA
"2012-04",16207.115,229.187,105.25,0.14,8.2,-46842,11671.4,2752.614
"2012-03",NA,228.807,108.76,0.13,8.2,-49749,11660.5,NA
"2012-02",NA,228.329,97.63,0.1,8.3,-42780,11675.8,NA
"2012-01",16068.805,227.842,NA,0.08,8.3,-50126,11605.5,2692.179
"2011-12",NA,227.223,100.2,0.07,8.5,-49473,11560.9,NA
"2011-11",NA,227.169,92.19,0.08,8.6,-47460,11555.7,NA
"2011-10",15842.259,226.75,77.34,0.07,8.8,-45509,11575.1,2633.829
"2011-09",NA,226.597,88.93,0.08,9,-43477,11554.3,NA
"2011-08",NA,226.106,94.98,0.1,9,-45052,11535.3,NA
"2011-07",15647.68,225.395,94.81,0.07,9,-46070,11542.3,2445.296
"2011-06",NA,224.806,100.3,0.09,9.1,-49882,11522.3,NA
"2011-05",NA,224.806,113.03,0.09,9,-47725,11495.6,NA
"2011-04",15557.539,224.093,107.55,0.1,9.1,-42685,11508.9,2434.538
"2011-03",NA,223.046,99.63,0.14,9,-44312,11522.6,NA
"2011-02",NA,221.898,89.54,0.16,9,-44753,11482.8,NA
"2011-01",15351.448,221.187,91.59,0.17,9.1,-48123,11486,2338.901
"2010-12",NA,220.472,86.75,0.18,9.3,-41721,11473.2,NA
"2010-11",NA,219.59,82.94,0.19,9.8,-38739,11458,NA
"2010-10",15309.474,219.035,81.57,0.19,9.4,-40646,11428.9,2383.297
"2010-09",NA,218.275,73.97,0.19,9.5,-44333,11399.9,NA
"2010-08",NA,217.923,81.25,0.19,9.5,-45619,11389.2,NA
"2010-07",15141.607,217.605,72.95,0.18,9.4,-41609,11361.7,2390.072
"2010-06",NA,217.199,72.7,0.18,9.4,-47316,11330.6,NA
"2010-05",NA,217.29,86.19,0.2,9.6,-42088,11303.2,NA
"2010-04",14980.193,217.403,84.53,0.2,9.9,-41496,11275.1,2288.469
"2010-03",NA,217.353,78.71,0.16,9.9,-40271,11252.1,NA
"2010-02",NA,217.281,74.41,0.13,9.8,-41504,11198.6,NA
"2010-01",14764.61,217.488,NA,0.11,9.8,-37744,11156.8,2174.335
"2009-12",NA,217.347,78.39,0.12,9.9,-39426,11177.3,NA
"2009-11",NA,217.234,78.08,0.12,9.9,-38381,11109.4,NA
"2009-10",14651.249,216.509,70.67,0.12,10,-34959,11127.1,2128.516
"2009-09",NA,215.861,68.11,0.15,9.8,-35247,11114.6,NA
"2009-08",NA,215.445,71.59,0.16,9.6,-31674,11218,NA
"2009-07",14448.882,214.726,69.32,0.16,9.5,-33307,11118.1,1946.867
"2009-06",NA,214.79,68.59,0.21,9.5,-27152,11081.1,NA
"2009-05",NA,213.022,52.18,0.18,9.4,-25839,11078.1,NA
"2009-04",14381.236,212.709,48.46,0.15,9,-30473,11068,1952.641
"2009-03",NA,212.495,40.07,0.18,8.7,-30193,11084.6,NA
"2009-02",NA,212.705,41.35,0.22,8.3,-28778,11130.5,NA
"2009-01",14430.902,211.933,NA,0.15,7.8,-39343,11176.3,2073.135
"2008-12",NA,211.398,49.34,0.16,7.3,-43967,11125.8,NA
"2008-11",NA,213.153,63.93,0.39,6.8,-45132,11158.2,NA
"2008-10",14608.209,216.995,98.23,0.97,6.5,-60879,11192.5,2338.938
"2008-09",NA,218.877,NA,1.81,6.1,-60292,11209.7,NA
"2008-08",NA,218.69,125.03,2,6.1,-62394,11284.7,NA
"2008-07",14898.999,219.016,141.06,2.01,5.8,-66989,11286,2589.254
"2008-06",NA,217.463,127.75,2,5.6,-60889,11340.7,NA
"2008-05",NA,215.208,112.6,1.98,5.4,-62310,11361.6,NA
"2008-04",14865.701,213.942,100.92,2.28,5,-63733,11340.5,2641.85
"2008-03",NA,213.448,102.42,2.61,5.1,-60200,11322.1,NA
"2008-02",NA,212.687,89.03,2.98,4.9,-64225,11293.9,NA
"2008-01",14706.538,212.174,NA,3.94,5,-61339,11333.2,2686.998
"2007-12",NA,211.445,89.29,4.24,5,-58290,11335.1,NA
"2007-11",NA,210.834,93.53,4.49,4.7,-60682,11342.2,NA
"2007-10",14715.058,209.19,80.31,4.76,4.7,-57666,11318.6,2762.518
"2007-09",NA,208.547,NA,4.94,4.7,-58158,11309.6,NA
"2007-08",NA,207.667,76.49,5.02,4.6,-57214,11300.1,NA
"2007-07",14564.117,207.603,71.11,5.26,4.7,-60246,11252.6,2794.526
"2007-06",NA,207.234,65.09,5.25,4.6,-59997,11218.5,NA
"2007-05",NA,206.755,64.43,5.25,4.4,-59572,11218,NA
"2007-04",14402.082,205.904,66.03,5.25,4.5,-60494,11201.5,2827.01
"2007-03",NA,205.288,61.97,5.26,4.4,-62183,11190.7,NA
"2007-02",NA,204.226,57.35,5.26,4.5,-58479,11178.2,NA
"2007-01",14215.651,203.437,NA,5.25,4.6,-58014,11181,2800.037
"2006-12",NA,203.1,63.43,5.24,4.4,-61882,NA,NA
"2006-11",NA,202,58.64,5.25,4.5,-58939,NA,NA
"2006-10",14039.56,201.9,60.96,5.25,4.4,-59538,NA,2818.228
"2006-09",NA,202.8,69.24,5.25,4.5,-65095,NA,NA
"2006-08",NA,203.8,74.93,5.25,4.7,-68277,NA,NA
"2006-07",13870.188,202.9,NA,5.24,4.7,-66909,NA,2871.589
"2006-06",NA,201.8,70.11,4.99,4.6,-63800,NA,NA
"2006-05",NA,201.3,73.75,4.94,4.6,-64818,NA,NA
"2006-04",13753.424,200.7,66.07,4.79,4.7,-62603,NA,2882.564
"2006-03",NA,199.7,62.01,4.59,4.7,-62397,NA,NA
"2006-02",NA,199.4,66.61,4.49,4.8,-62308,NA,NA
"2006-01",13599.16,199.3,NA,4.29,4.7,-66967,NA,2899.229
"2005-12",NA,198.1,58.46,4.16,4.9,-64568,NA,NA
"2005-11",NA,198.1,59.85,4,5,-63859,NA,NA
"2005-10",13324.204,199.1,65.36,3.78,5,-67265,NA,2857.35
"2005-09",NA,198.8,69.5,3.62,5,-64882,NA,NA
"2005-08",NA,196.1,61.51,3.5,4.9,-58745,NA,NA
"2005-07",13142.642,194.9,59.11,3.26,5,-58301,NA,2769.106
"2005-06",NA,193.7,54.4,3.04,5,-58152,NA,NA
"2005-05",NA,193.6,50.94,3,5.1,-56040,NA,NA
"2005-04",12922.656,193.7,57.26,2.79,5.2,-57312,NA,2733.225
"2005-03",NA,193.1,51.67,2.63,5.2,-53134,NA,NA
"2005-02",NA,192.4,47.5,2.5,5.4,-58094,NA,NA
"2005-01",12767.286,NA,NA,NA,NA,NA,NA,2769.261
