"year_quarter","raw_GDP","GDP","GDP_lag1","GDP_lag2","yield_spread","yield_spread_lag1","yield_spread_lag2","junk_bond_spread","junk_bond_spread_lag1","junk_bond_spread_lag2","Nonfarm_Payrolls_lag1","Retail_Sales_lag1","Industrial_Production_lag1","Housing_Starts_lag1","New_Orders_Durable_Goods_lag1","Unemployment_lag1"
"2017Q2",19660.766,0.219774639784979,0.514266928361277,0.254139098727301,-1.09114744155038,-0.377966648689549,-0.0788908323285564,-0.691221601809454,-0.735089121907506,-0.656127585731014,-0.00442316475533628,0.187311929407111,-0.344911851455009,-0.0156605309707698,-0.259511775145313,-0.0223627250010757
"2017Q1",19506.949,0.02330883891994,0.219774639784979,0.514266928361277,0.350551365523125,-1.09114744155038,-0.377966648689549,-0.682448097789845,-0.691221601809454,-0.735089121907506,0.000523278294666304,-0.0609506478796106,0.635517494178774,-0.224467610581033,0.27898941824801,-0.191138008028055
"2016Q4",19398.343,-0.0402010962649084,0.02330883891994,0.219774639784979,1.01772049432842,0.350551365523125,-1.09114744155038,-0.340281441025046,-0.682448097789845,-0.691221601809454,0.0041481525908514,0.180109517876399,-0.11471954131269,-0.123431926898648,-0.0678669946335503,-0.191138008028056
"2016Q3",19304.352,0.0137834350249588,-0.0402010962649084,0.02330883891994,-0.500664419504315,1.01772049432842,0.350551365523125,-0.103396832495572,-0.340281441025046,-0.682448097789845,-0.00642439743968847,0.119435479929644,-0.175744053541871,0.507479786762471,0.249589106088129,-0.123627894817264
"2016Q2",19197.938,0.138999910040462,0.0137834350249588,-0.0402010962649084,-0.293611931254397,-0.500664419504315,1.01772049432842,0.308957856426108,-0.103396832495572,-0.340281441025046,0.0215173419267383,0.0906326221305749,-0.00496887184567727,-0.0830176534256935,-0.166571318764698,-0.0223627250010748
"2016Q1",19062.709,-0.183481943539299,0.138999910040462,0.0137834350249588,-0.976118281411533,-0.293611931254397,-0.500664419504315,1.10734672221064,0.308957856426108,-0.103396832495572,-0.00211985921296866,0.185024264293209,-0.349079834985512,0.19090131122433,-0.090693134027572,0.0451473882097172
"2015Q4",19001.69,0.0271242151151055,-0.183481943539299,0.138999910040462,-0.247600267198861,-0.976118281411533,-0.293611931254397,1.23017577848518,1.10734672221064,0.308957856426108,0.00516764848665346,0.144559066239886,-0.527069553196405,0.114563239108749,-0.0406071108160415,-0.123627894817263
"2015Q3",18892.206,-0.297469566518033,0.0271242151151055,-0.183481943539299,0.0974872132176704,-0.247600267198861,-0.976118281411533,0.519521952896752,1.23017577848518,1.10734672221064,0.0149094981576509,0.00497076434918076,-0.916691906007928,-0.280598545960137,-0.0404083567556782,-0.0561177816064708
"2015Q2",18857.418,-0.121966607071491,-0.297469566518033,0.0271242151151055,0.496254968365659,0.0974872132176704,-0.247600267198861,-0.0595293123975208,0.519521952896752,1.23017577848518,0.0101896097511599,0.0421232603978035,-0.11565406676796,0.0561870663144822,-0.100003997316895,-0.326158234449641
"2015Q1",18782.243,0.0537970842334491,-0.121966607071491,-0.297469566518033,-0.707716907754233,0.496254968365659,0.0974872132176704,-0.0770763204367407,-0.0595293123975208,0.519521952896752,0.0168729717347512,0.300086352366324,-0.947568627050083,1.21697480995433,-0.0226122239662333,-0.0898728382118668
"2014Q4",18666.621,0.275280106915752,0.0537970842334491,-0.121966607071491,-0.469989976800623,-0.707716907754233,0.496254968365659,-0.252546400828944,-0.0770763204367407,-0.0595293123975208,0.0146829435141393,0.0239712826097499,-0.796960504678626,-0.4894056255704,-0.189076393907364,-0.15738295142266
"2014Q3",18500.031,-0.0441164196724802,0.275280106915752,0.0537970842334491,-0.255268877874783,-0.469989976800623,-0.707716907754233,-0.884238690240879,-0.252546400828944,-0.0770763204367407,0.0252177344374273,0.0709736364633337,0.186702299030381,0.123544188769406,-1.3435164203663,-0.359913291055036
"2014Q2",18406.941,0.511850813139737,-0.0441164196724802,0.275280106915752,-0.270606099226629,-0.255268877874783,-0.469989976800623,-0.93687971435854,-0.884238690240879,-0.252546400828944,0.0214795828194864,-0.0252847947388352,0.171880725309787,0.291936994906715,0.931544864742072,-0.123627894817264
"2014Q1",18185.911,0.559247519473054,0.511850813139737,-0.0441164196724802,0.0974872132176704,-0.270606099226629,-0.255268877874783,-0.743862625927116,-0.93687971435854,-0.884238690240879,0.0272567262290314,0.241190855249962,0.627555337299849,0.354803642531311,0.262125900664885,-0.461178460871224
"2013Q4",17953.974,-0.718816595287031,0.559247519473054,0.511850813139737,0.0361383278102859,0.0974872132176704,-0.270606099226629,-0.515751521417251,-0.743862625927116,-0.93687971435854,-0.0056692152946499,0.112776134301342,0.231540830374284,-0.507367524891713,-0.344853710910503,-0.258648121238848
"2013Q3",18016.147,0.227944238016083,-0.718816595287031,0.559247519473054,1.70022684448555,0.0361383278102859,0.0974872132176704,-0.164811360632842,-0.515751521417251,-0.743862625927116,0.00731991760001336,0.0912978778610271,0.228157848226187,0.851001111282583,0.45086581414057,-0.292403177844244
"2013Q2",17860.45,0.206572916686012,0.227944238016083,-0.718816595287031,0.212516373356513,1.70022684448555,0.0361383278102859,-0.226225888770113,-0.164811360632842,-0.515751521417251,-0.00253520939273987,0.195905947312749,0.0745218633796639,0.0943561023722724,-0.443451013624533,-0.292403177844244
"2013Q1",17709.671,-0.243224303369721,0.206572916686012,0.227944238016083,0.580609685800811,0.212516373356513,1.70022684448555,-0.0683028164171309,-0.226225888770113,-0.164811360632842,0.0029398611587897,-0.0523837832690932,0.100015717799463,-0.576969884761801,0.530520326024598,-0.191138008028056
"2012Q4",17662.4,0.301170780458792,-0.243224303369721,0.206572916686012,0.20484776268059,0.580609685800811,0.212516373356513,0.194902304171175,-0.0683028164171309,-0.226225888770113,0.00928339117711362,0.142196729564402,0.267333155311143,0.303163181982536,0.10610396327976,-0.0561177816064708
"2012Q3",17489.852,-0.360853481304642,0.301170780458792,-0.243224303369721,-0.431646923421009,0.20484776268059,0.580609685800811,1.20385526642635,0.194902304171175,-0.0683028164171309,-0.00464971939884784,0.148306220966515,0.122537781271481,0.857736823528075,0.395535741490226,-0.224893064633452
"2012Q2",17469.65,-0.339460432319681,-0.360853481304642,0.301170780458792,-0.516001640856161,-0.431646923421009,0.20484776268059,0.879235617700771,1.20385526642635,0.194902304171175,-0.0164683199687013,0.1931906178007,-0.154492944689015,0.273975095585402,-0.266131814232796,-0.157382951422659
"2012Q1",17444.525,-0.111798064592355,-0.339460432319681,-0.360853481304642,-0.124902496384094,-0.516001640856161,-0.431646923421009,0.905556129759601,0.879235617700771,1.20385526642635,-0.0154488240728993,-0.0790958373438841,0.185954678666164,0.213353685375971,-0.300638576866625,-0.0561177816064726
"2011Q4",17367.01,0.178970103939219,-0.111798064592355,-0.339460432319681,-0.830414678568999,-0.124902496384094,-0.516001640856161,0.966970657896872,0.905556129759601,0.879235617700771,0.0261239530114736,0.147980381425069,0.379980853689504,0.238051296942776,0.357405539448236,-0.359913291055035
"2011Q3",17222.583,0.382527811353815,0.178970103939219,-0.111798064592355,-1.72764212765198,-0.830414678568999,-0.124902496384094,0.107167263975073,0.966970657896872,0.905556129759601,-0.000345181172128042,0.160124692667712,0.397063979011848,0.350313167700983,0.323418595126126,-0.359913291055036
"2011Q2",17031.313,-0.465159261273316,0.382527811353815,0.178970103939219,-0.370298038013627,-1.72764212765198,-0.830414678568999,-0.384148961123098,0.107167263975073,0.966970657896872,-0.0169214292557245,0.0549667689897995,0.436071071514858,0.300917944567372,0.264633259580237,-0.0561177816064708
"2011Q1",17035.114,0.0488431789231035,-0.465159261273316,0.382527811353815,1.41648824947641,-0.370298038013627,-1.72764212765198,0.00188521573975165,-0.384148961123098,0.107167263975073,0.0143053524416201,0.0547970608952964,0.0581489774033166,-0.056074804443724,-0.0673471763218311,0.0451473882097172
"2010Q4",16920.632,-0.623471300186715,0.0488431789231035,-0.465159261273316,0.243190816060204,1.41648824947641,-0.370298038013627,0.256316832308446,0.00188521573975165,-0.384148961123098,-0.0265500016049661,0.0828871446974526,0.129434579131386,0.26723938333991,0.427275236052844,-0.461178460871224
"2010Q3",16960.864,-0.0636365448076342,-0.623471300186715,0.0488431789231035,-1.62028157818906,0.243190816060204,1.41648824947641,0.624804001132074,0.256316832308446,0.00188521573975165,-0.0245865280278659,0.266918602376634,0.0665223254825427,-0.253655696978167,0.0218169529118826,0.0451473882097172
"2010Q2",16872.266,0.112383532824776,-0.0636365448076342,-0.623471300186715,-0.592687747615389,-1.62028157818906,0.243190816060204,0.458107424759481,0.624804001132074,0.256316832308446,-0.0671032827935369,0.0187239083277135,0.529056354314304,-0.152620013295781,0.329106019007289,-0.157382951422659
"2010Q1",16743.162,0.248607237797408,0.112383532824776,-0.0636365448076342,0.496254968365659,-0.592687747615389,-1.62028157818906,0.0896202559358533,0.458107424759481,0.624804001132074,0.00837717260306735,0.131328623192423,0.827936285419042,-0.109960502407663,0.211336593855146,-0.191138008028057
"2009Q4",16582.71,-0.101190623484867,0.248607237797408,0.112383532824776,0.120493045245439,0.496254968365659,-0.592687747615389,0.440560416720261,0.0896202559358533,0.458107424759481,-0.084359194807668,0.161984693383466,0.796966111831357,0.336841743209998,0.924481451212241,-0.0898728382118668
"2009Q3",16502.754,0.31822698953169,-0.101190623484867,0.248607237797408,0.52692941106935,0.120493045245439,0.496254968365659,1.14244073828908,0.440560416720261,0.0896202559358533,-0.118229114012648,0.0125465336878,0.6069957772839,-0.141393826219961,0.178954970789816,0.315187841052887
"2009Q2",16326.281,-0.200355640311299,0.31822698953169,-0.101190623484867,1.4471626921801,0.52692941106935,0.120493045245439,3.97628253662317,1.14244073828908,0.440560416720261,-0.173432928814966,0.221314643221756,0.652750143573959,0.361539354776803,0.372373249070974,0.348942897658281
"2009Q1",16269.145,-0.575170723410822,-0.200355640311299,0.31822698953169,-0.968449670735611,1.4471626921801,0.52692941106935,5.21334660338821,3.97628253662317,1.14244073828908,-0.274476299821126,0.278445176155286,-1.51026509417778,0.0561870663144822,-0.0549938470315635,1.0577990863716
"2008Q4",16298.262,-1.26163859690292,-0.575170723410822,-0.200355640311299,1.41648824947641,-0.968449670735611,1.4471626921801,5.43268420387846,5.21334660338821,3.97628253662317,-0.319976024059699,0.564525505221083,-3.0857067971825,-0.927226921527405,-1.5622223306352,1.42910470903096
"2008Q3",16485.35,-2.05190382323974,-1.26163859690292,-0.575170723410822,0.273865258763896,1.41648824947641,-0.968449670735611,1.56356893123037,5.43268420387846,5.21334660338821,-0.244155736697828,-0.42771699339597,-2.47557381794525,-1.34484108074793,-1.5832902610337,0.88902380334462
"2008Q2",16854.295,-0.835376772602354,-2.05190382323974,-1.26163859690292,1.53918602029117,0.273865258763896,1.41648824947641,1.13366723426947,1.56356893123037,5.43268420387846,-0.143263402120676,-0.00421383772532802,-2.00763823198204,-1.00131975622782,-0.597271367571788,0.686493463712244
"2008Q1",16943.291,-0.012837287721702,-0.835376772602354,-2.05190382323974,1.83059322597624,1.53918602029117,0.273865258763896,0.87923561770077,1.13366723426947,1.56356893123037,-0.115774772041272,0.200406605978972,-1.01296671840993,-0.361427092906045,-0.346841251514136,0.348942897658282
"2007Q4",16843.003,-0.762337087991518,-0.012837287721702,-0.835376772602354,1.12508104379134,1.83059322597624,1.53918602029117,0.0545262398574123,0.87923561770077,1.13366723426947,-0.0591361111633801,-0.0515827610630385,-0.293026998178369,-0.689231755520007,0.0922829116975798,0.213922671236698
"2007Q3",16915.191,0.0102635549360216,-0.762337087991518,-0.012837287721702,0.787662174050729,1.12508104379134,1.83059322597624,-0.217452384750504,0.0545262398574123,0.87923561770077,-0.0367449605629867,0.147172570895234,0.0372903692416717,-0.830681712675347,0.0860909582785719,0.146412558025905
"2007Q2",16809.587,-0.0302845945822675,0.0102635549360216,-0.762337087991518,0.964040219596955,0.787662174050729,1.12508104379134,-0.112170336515182,-0.217452384750504,0.0545262398574123,-0.0538875952553621,0.0930764186914198,-0.0985522509365007,-1.09337449024955,0.0485111520960499,0.180167614631302
"2007Q1",16713.314,-0.00703165834045489,-0.0302845945822675,0.0102635549360216,-0.0635536109767109,0.964040219596955,0.787662174050729,-0.0683028164171309,-0.112170336515182,-0.217452384750504,-0.0220189087347348,0.0869805039368678,0.501226186256347,-0.0717914663498729,0.253136101626918,0.0113923316043212
"2006Q4",16611.69,-0.232130162793126,-0.00703165834045489,-0.0302845945822675,-0.585019136939467,-0.0635536109767109,0.964040219596955,-0.173584864652453,-0.0683028164171309,-0.112170336515182,-0.000836049566403107,0.177597838077753,0.416595561027012,-0.73413650382329,0.0205326959064587,0.0789024448151132
"2006Q3",16561.866,0.164634197256032,-0.232130162793126,-0.00703165834045489,-0.853420510596767,-0.585019136939467,-0.0635536109767109,-0.120943840534792,-0.173584864652453,-0.0683028164171309,-0.0216413176622155,0.0800224720622399,-0.0146692460713842,-0.893548360299943,0.2327867436005,-0.191138008028056
"2006Q2",16420.738,-0.341798327983689,0.164634197256032,-0.232130162793126,0.427237472282353,-0.853420510596767,-0.585019136939467,-0.305187424946606,-0.120943840534792,-0.173584864652453,-0.0158264151454186,0.122110079499013,0.0689334011571418,-1.03050784262495,0.0289568103110843,0.0113923316043221
"2006Q1",16396.151,-0.264756409345815,-0.341798327983689,0.164634197256032,-1.16016493763368,0.427237472282353,-0.853420510596767,-0.112170336515182,-0.305187424946606,-0.120943840534792,-0.00298831867976301,-0.0606248083381647,0.175132873894126,-1.78939808895043,-0.0903873585500901,-0.0898728382118677
"2005Q4",16353.835,0.494777221942932,-0.264756409345815,-0.341798327983689,-0.439315534096932,-1.16016493763368,0.427237472282353,-0.00688828827985933,-0.112170336515182,-0.305187424946606,0.0269924124782679,0.26832378539912,0.367495593607077,0.345822692870654,0.0492755907897546,-0.224893064633452
"2005Q3",16136.734,-0.0612508483029179,0.494777221942932,-0.264756409345815,-1.02212994546707,-0.439315534096932,-1.16016493763368,-0.191131872691672,-0.00688828827985933,-0.112170336515182,-0.00887873941106379,0.0128452199341255,0.342917574133466,-0.213241423505213,0.729457851674303,0.0113923316043212
"2005Q2",16047.587,0.093702095167599,-0.0612508483029179,0.494777221942932,-1.08347883087445,-1.02212994546707,-0.439315534096932,-0.349054945044657,-0.191131872691672,-0.00688828827985933,0.0197804229931496,0.0989483187612277,-0.381171439119519,0.325615556134177,-0.142017547922904,-0.123627894817263
"2005Q1",15922.782,-0.10945147786642,0.093702095167599,-0.0612508483029179,-0.945443838707842,-1.08347883087445,-1.02212994546707,-0.822824162103609,-0.349054945044657,-0.191131872691672,0.0192895545988746,0.180482875684306,0.152965930095099,-0.139148588804797,0.495692499139413,-0.191138008028056
"2004Q4",15844.727,0.306815625194,-0.10945147786642,0.093702095167599,-1.48991519669837,-0.945443838707842,-1.08347883087445,-0.682448097789843,-0.822824162103609,-0.349054945044657,-0.0104268628083928,0.00093850002378666,0.591669559817459,0.714041628957571,0.0846691023082812,-0.123627894817264
"2004Q3",15670.88,0.239086179433386,0.306815625194,-0.10945147786642,-1.62028157818906,-1.48991519669837,-0.945443838707842,-0.401695969162319,-0.682448097789843,-0.822824162103609,7.01690076431669e-05,0.17197710598781,0.59643563963934,-0.0807724160105294,0.17112711856628,0.0113923316043212
"2004Q2",15512.619,0.184801806506316,0.239086179433386,0.306815625194,0.971708830272878,-1.62028157818906,-1.48991519669837,-0.585939553574132,-0.401695969162319,-0.682448097789843,-0.0263234469614546,0.138660012874957,0.142891745687279,0.264994145924746,0.0677291408557856,-0.157382951422659
"2004Q1",15366.85,0.0648694971551774,0.184801806506316,0.239086179433386,-0.585019136939467,0.971708830272878,-1.62028157818906,-0.375375457103487,-0.585939553574132,-0.401695969162319,0.0192517954916226,0.0590533399054346,0.145115916270826,0.12578942618457,0.0172761870712768,-0.0898728382118677
"2003Q4",15248.68,-0.0752738767559856,0.0648694971551774,0.184801806506316,0.181841930652822,-0.585019136939467,0.971708830272878,0.124714272014293,-0.375375457103487,-0.585939553574132,-0.0178654069370227,0.191446018589207,0.215448302034511,-0.792512676617557,0.0491532805987619,-0.123627894817263
"2003Q3",15162.76,0.30738488975159,-0.0752738767559856,0.0648694971551774,1.68488962313371,0.181841930652822,-0.585019136939467,0.39669289662221,0.124714272014293,-0.375375457103487,-0.0286267525038222,-0.0336615862835092,0.343291384315563,0.981224881362102,0.317058465194503,-0.292403177844244
"2003Q2",14988.782,0.61694747974568,0.30738488975159,-0.0752738767559856,-0.400972480717317,1.68488962313371,0.181841930652822,0.537068960935973,0.39669289662221,0.124714272014293,-0.0619680442072747,0.214492377822731,0.187954563140446,0.913867758907178,0.145977085543396,0.0113923316043212
"2003Q1",14743.567,0.113782793798401,0.61694747974568,0.30738488975159,0.235522205384281,-0.400972480717317,1.68488962313371,0.41423990466143,0.537068960935973,0.39669289662221,-0.089645469822938,0.114065915819566,-0.531387060799757,0.116808476523914,-0.0468755081044198,0.281432784447489
"2002Q4",14614.141,-0.115943701141555,0.113782793798401,0.61694747974568,0.166504709300976,0.235522205384281,-0.400972480717317,0.949423649857653,0.41423990466143,0.537068960935973,-0.0803189703317117,0.134485193750181,0.167862265852117,0.0404704044083334,0.185345678269187,0.0113923316043212
"2002Q3",14537.58,-0.370652653650977,-0.115943701141555,0.113782793798401,-1.74297934900382,0.166504709300976,0.235522205384281,0.835368097602719,0.949423649857653,0.41423990466143,-0.0622323579580382,0.0605060411943813,-0.178136438707364,0.215598922791135,-0.248243948800106,0.146412558025906
"2002Q2",14519.633,-0.193189859735193,-0.370652653650977,-0.115943701141555,0.0974872132176704,-1.74297934900382,0.166504709300976,0.923103137798821,0.835368097602719,0.949423649857653,-0.0728804262030819,0.119455844900985,0.161956064974808,0.0404704044083334,0.11252524830688,-0.0898728382118668
"2002Q1",14460.848,-0.0659614038787258,-0.193189859735193,-0.370652653650977,1.15575548649503,0.0974872132176704,-1.74297934900382,0.984517665936092,0.923103137798821,0.835368097602719,-0.0783554967546115,0.247802682611803,0.617836272565044,-0.217731898335541,0.0777127101955687,0.146412558025905
"2001Q4",14372.785,0.0693931948990973,-0.0659614038787258,-0.193189859735193,2.5207681868093,1.15575548649503,0.0974872132176704,0.107167263975074,0.984517665936092,0.923103137798821,-0.111017124527529,-0.17138309913468,0.205411498644896,1.02837486708055,0.0279477512353941,0.213922671236698
"2001Q3",14253.574,-0.27891414925908,0.0693931948990973,-0.0659614038787258,0.519260800393428,2.5207681868093,1.15575548649503,-0.305187424946606,0.107167263975074,0.984517665936092,-0.153080770006177,0.337374614890549,-0.697153186055699,-0.202015236429392,-0.0795170403256096,0.686493463712244
"2001Q2",14214.516,-0.697110668071942,-0.27891414925908,0.0693931948990973,3.28762925440159,0.519260800393428,2.5207681868093,-0.384148961123097,-0.305187424946606,0.107167263975074,-0.109053650950429,0.00874507237093012,-0.844602612388331,-0.20650571125972,-0.34129142659784,0.45020806747447
